DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,7830cecf-9f23-4a2a-8b03-ee27285ed993,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,49dc35eb-483a-4141-9cae-f3d43c8f12af,00000000-0000-0000-0000-000000000000
RULE,a8beffab-ed5b-4b05-ab4e-1ee1649ff873,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,49dc35eb-483a-4141-9cae-f3d43c8f12af,00000000-0000-0000-0000-000000000000
RULE,b32104d9-7337-4b74-8901-af700a1fef95,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,49dc35eb-483a-4141-9cae-f3d43c8f12af,00000000-0000-0000-0000-000000000000
RULE,1ddae9ce-a9f1-4c9b-bc1a-59dfa660e9d1,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,d9e00040-dbbc-41d6-bbb7-43c6f6662053,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,75cef5e3-375c-4b35-b572-b0b92b6dcdec, (Action Air only),2.1.3,Whenever rigid targets or rigid hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a safe minimum distance from them while they are being shot. Where possible~ this should be done with physical barriers. Care should also be taken in respect of props in the line of fire.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,c6f14bc2-4c08-41cc-93e5-11b2e45e0c48,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,540acb9e-0d83-4089-98c0-081914829c7f,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,1b26e46e-340a-4715-87af-f4d44d2c5951,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,245c58bd-9b83-494b-9cd2-15631909795c,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,d55d809f-a4a9-4e7c-b9c6-de05bcbec1db,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,2e8d0684-2284-461c-b35c-2c08b1f9c701,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,77910bad-6400-46bf-845e-699be2990f67, (Handgun | PCC only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,b0b78b64-38a2-4896-a882-9874ab71f10a, (Shotgun only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ minimum distances apply while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed further away so that the competitor may inadvertently fault the line and still be outside the minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,051226f6-0173-4f95-ad0a-b2fd9217a3ef, (Shotgun only),2.1.10,Some types of slug ammunition have detachable wads and in buckshot cartridges the wads separate from the pellets. In view of this paper targets should either be "backed" (e.g. with plywood or another product of a suitable thickness)~ or placed at a greater distance. 10 meters is recommended in the case of buckshot~ to prevent such wads penetrating paper targets.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,27cd862d-06a4-4b99-8c45-9993e6406287, (Shotgun only),2.1.11,A competitor must never be required to engage paper targets using birdshot ammunition.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,34eae6bd-8121-42e8-9cd0-5956591a9136, (Shotgun only),2.1.12,Courses of fire must nominate a single permitted type of ammunition~ i.e. birdshot~ buckshot or slugs.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,ef6719b0-d618-489c-b588-7cd5feb12def, (Rifle only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 50 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 51 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 50 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,31780260-1881-4670-83ba-1e648ef71df6, (Mini-Rifle only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 5 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 6 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 5 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,0b168b15-320b-4eaf-9911-aa975a825e49,00000000-0000-0000-0000-000000000000
RULE,8f4c764e-cb65-4c0a-9e10-21b2eb78f62f,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,a45a3931-8ac9-437a-897b-2e7b5b2ad486, (Action Air only),2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor�s safety in the following ways:,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,cd9fc6b6-e85e-4af2-b244-948a14df1271,Barriers,2.2.3,Must be constructed in the following manner:,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,2f8f8afe-7007-47c4-bff4-4da8a06c00b6, (Action Air | Handgun only),2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,3c3f013e-af37-45a7-abe4-75b39d23672b, (Action Air | Handgun only),2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,5be03ae1-4334-4fd3-9c2a-5d3bf6967bf9,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,436f3119-3559-465d-87c5-74d6f1ff9f39,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,ac6719a2-41b6-42e4-806e-0cd8cb1e6abf, (Handgun only),2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor's safety in the following ways:,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,c3f227e2-d47b-4685-bb52-4dc4ad80449a, (Shotgun | Shotgun | Rifle | Rifle | Mini-Rifle | Mini-Rifle | PCCPCC only),2.2.2,Not applicable.,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,cdd13942-2114-43f5-ac1f-d6c5867e4c47, (Shotgun | Rifle | Mini-Rifle | PCC only),2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,8bba719f-8377-469b-8cfb-40f489b5a2cb,00000000-0000-0000-0000-000000000000
RULE,0feba9ab-6e1b-4edc-8dfe-bdfc38cd1769,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,00000000-0000-0000-0000-000000000000
RULE,73251c5b-8936-4dc7-b3d3-f31dc10f8ef8,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,00000000-0000-0000-0000-000000000000
RULE,212b749e-748a-4aa4-a2bd-7f027646d647,,2.3.3,If the Range Master approves any such action after the match begins he must either:,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,00000000-0000-0000-0000-000000000000
RULE,60c396d0-3988-4309-8172-4007eb6cde53,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,00000000-0000-0000-0000-000000000000
RULE,fa18d058-51a5-4d36-a0ac-fc3d3d11a182,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,00000000-0000-0000-0000-000000000000
RULE,53be0578-f514-4ba4-b3cc-d44cf59a4df9,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,7a5582dd-ddfb-425f-a4b0-e96cbb883d1f,00000000-0000-0000-0000-000000000000
RULE,17858bbf-262c-42aa-ac93-e780082668f6,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,56ab8dba-efaa-4eaf-9cb8-361558a17718, (Action Air only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired projectiles.,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,db90ea35-8a78-4a00-8ead-8fcda8182055,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,8635a7a3-c281-4bc2-9b90-d63bca983af6, (Action Air only),2.4.4,Projectiles~ whether loose~ packaged or contained in magazines or speed loaders~ or anything containing propellant gas~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,e1bdc232-3c3b-4633-9787-ebbbc8205e40, (Handgun | Shotgun | Rifle only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,3e9653b6-6bd9-4d19-9ccd-2370c9142fd5, (Handgun | Shotgun only),2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,b1232215-ddd3-4009-ac12-bda97d552ce9, (Rifle | Mini-Rifle | PCC only),2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,762e2521-30d0-4244-b51f-3479cf5bcc61, (Mini-Rifle only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles.,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,bb4cbd42-d243-497e-8d9d-6dd9f03607f0, (PCC only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles~ pistol caliber carbines and shotguns.,c56cc28b-dae5-4acd-98ec-37ae4216f982,00000000-0000-0000-0000-000000000000
RULE,ed459f90-a954-4152-b294-4903d0e37b4d,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,086dba7b-a04e-40c8-84a5-dbf2856040c2,00000000-0000-0000-0000-000000000000
RULE,b2c38883-9cf1-454b-9f30-49baf5531583, (Action Air only),2.5.2,Competitors may test the operation of their firearm and projectiles~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,086dba7b-a04e-40c8-84a5-dbf2856040c2,00000000-0000-0000-0000-000000000000
RULE,ad5bcc5f-5b34-4b32-a334-76ea2db3d12c, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,086dba7b-a04e-40c8-84a5-dbf2856040c2,00000000-0000-0000-0000-000000000000
RULE,6fe656f3-c487-4bd2-ab5e-7a5928ebf79d, (Handgun | Shotgun | Rifle | PCC only),2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,086dba7b-a04e-40c8-84a5-dbf2856040c2,00000000-0000-0000-0000-000000000000
RULE,c8200329-d8cd-420c-af3c-e3e2a04ded00, (Mini-Rifle only),2.5.3,At Level III or higher long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms.,086dba7b-a04e-40c8-84a5-dbf2856040c2,00000000-0000-0000-0000-000000000000
RULE,bdd5a994-e94c-403c-9171-f09f077eda22, (Action Air only),2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms and their magazines must be totally devoid of projectiles.,95704710-70de-468a-99df-b116e7065500,00000000-0000-0000-0000-000000000000
RULE,27328f10-f7be-408c-9d11-3728378e1461,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,95704710-70de-468a-99df-b116e7065500,00000000-0000-0000-0000-000000000000
RULE,9c8c6f7f-b5ad-4eac-b726-0bdf270eb453,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,95704710-70de-468a-99df-b116e7065500,00000000-0000-0000-0000-000000000000
RULE,457ecfe7-cb97-4bd0-87ba-309667069446, (Action Air | Handgun only),2.6.4,Competitors must not draw or re-holster their firearms in the vendor area (see Rule 10.5.1). Competitors seeking gunsmithing services for their firearms must firstly place them in a gun bag or gun case~ in a designated Safety Area~ before passing them to a vendor in the vendor area.,95704710-70de-468a-99df-b116e7065500,00000000-0000-0000-0000-000000000000
RULE,7af94d7f-9710-47a9-9835-fed6fb673206, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,95704710-70de-468a-99df-b116e7065500,00000000-0000-0000-0000-000000000000
RULE,fd6e7cca-ef32-4968-9543-4b3294d20419,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,c9234754-a4a6-41f8-8bc6-7efe7631ba09,00000000-0000-0000-0000-000000000000
