DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
RULE,244764b4-13a7-4fc4-9830-2fe8bdcf7fdf,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3e22cb7b-e87f-4748-8555-2b2b77c8873e, (Action Air only),2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor�s safety in the following ways:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,75ea8bf6-c0a8-49bc-aa91-8945bcf48ea5,Barriers,2.2.3,Must be constructed in the following manner:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c5e2b0f5-a499-4842-af27-7c7c3bcbdf91, (Action Air | Handgun only),2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4432d0aa-d520-41e9-86f3-f51e5b7159ee, (Action Air | Handgun only),2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,75695c68-31e3-4057-ac86-27e3ae1dafae,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,31478f31-f265-4744-ad35-3d225ac1ff3f,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a5ad7f25-88c1-4548-92d9-22cc5ece5818, (Handgun only),2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor's safety in the following ways:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,069f5ea6-232f-4ca0-8081-d209f2d3e5cd, (Shotgun | Shotgun | Rifle | Rifle | Mini-Rifle | Mini-Rifle | PCCPCC only),2.2.2,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1e58925a-92bb-4d5f-b788-c5c2f7a147d1, (Shotgun | Rifle | Mini-Rifle | PCC only),2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3155dcda-e406-4072-99f9-3c3656fcd53a,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4f8768ce-e94e-4eff-aaa5-6919d17404d8,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,52dc6561-f386-4255-ab2c-af83acad3a53,,2.3.3,If the Range Master approves any such action after the match begins he must either:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,22d3d235-256a-4fa2-964d-147640845736,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,09f1ac56-fe45-4a2a-84d3-ca1515db5073,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4852afc3-8749-40b3-912a-ec5363c47e62,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,94e8c8ef-9028-4c16-81ff-6ee6980136e3,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f719be45-7ab0-469b-8ea9-9d475880f380, (Action Air only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired projectiles.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c51012c1-0791-4cb7-91b3-f2ca1aff16d4,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,29be2797-5f15-4f34-9492-ba302cde42ac, (Action Air only),2.4.4,Projectiles~ whether loose~ packaged or contained in magazines or speed loaders~ or anything containing propellant gas~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9eb9a756-c16b-4c36-8a41-ad974020e854, (Handgun | Shotgun | Rifle only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,46183469-f32b-4109-bb15-4aa6fb503821, (Handgun | Shotgun only),2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d799f37f-d642-4577-8250-73deded28460, (Rifle | Mini-Rifle | PCC only),2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,36ef85b2-1162-428c-9a4a-35afcdef6a2f, (Mini-Rifle only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fa39d2f8-a4b9-4d61-aa05-8d000af1d78a, (PCC only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles~ pistol caliber carbines and shotguns.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2062e8d1-4386-4e32-a699-74d1841b3f12,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,00a7db5d-0652-40a6-a03e-a2e49d598cfe, (Action Air only),2.5.2,Competitors may test the operation of their firearm and projectiles~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e39c17f6-e03f-4c4c-a302-f7719cb6694f, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fa17731c-80c9-42ec-98eb-4df4d49fc46e, (Handgun | Shotgun | Rifle | PCC only),2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ea211234-460d-4d24-9679-1318641f583b, (Mini-Rifle only),2.5.3,At Level III or higher long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,8f9ce2db-4740-44ad-b690-d7eade9a0625, (Action Air only),2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms and their magazines must be totally devoid of projectiles.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7d2e02c8-3809-49ed-88c7-066fb8d06cf1,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,de1f1119-279b-479c-82fb-621bada9c027,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d4017d85-3469-4155-b732-e439ae572612, (Action Air | Handgun only),2.6.4,Competitors must not draw or re-holster their firearms in the vendor area (see Rule 10.5.1). Competitors seeking gunsmithing services for their firearms must firstly place them in a gun bag or gun case~ in a designated Safety Area~ before passing them to a vendor in the vendor area.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,8e01b7b1-dd43-4c67-94d1-d521fdbff2f0, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,34e75bcb-e7d9-4251-a13c-130feeba24cf,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a5f6bfc0-1e1b-458a-80b6-fe3f8be92b68, (Action Air only),2.8.1,A sufficient number of well ventilated Magazine Charging Areas should be provided for competitors to insert propellant gas into~ and release it from~ their magazines. They should include a table with the boundaries of the Magazine Charging Area clearly shown.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,db35506d-d242-4822-b2d5-64203e1b268f,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,22a33ba7-a52d-4f8b-90c3-c8cf5d306fbc,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,eaabf40d-7f50-41df-98ec-967d34f5f413,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ce774af5-e323-401c-8227-4a462f041288,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
