DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,5299dd78-bf4b-4493-939a-9b57ede5c461, (Handgun | Shotgun | Rifle | PCC only),1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,0cc8fdd0-3e5d-4a96-84b3-efb893e177a7, (MiniRifle only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Mini Rifle matches are exempt from minimum power considerations (also see Rule 5.6.1).,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,b8cb7767-373e-4581-8cca-cfb0d3740a06, (MiniRifle only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,4fa46bf1-d6bb-4ba6-8afa-603d9dda5781,,1.2.1,General Courses of Fire:,55c551c9-ef69-4d4f-ac46-1c1ab59f02cf,00000000-0000-0000-0000-000000000000
RULE,70348304-1cc1-409a-8b7f-672008342781,,1.2.2,Special Courses of Fire:,55c551c9-ef69-4d4f-ac46-1c1ab59f02cf,00000000-0000-0000-0000-000000000000
RULE,b18b0f1d-5edc-49f5-a9ee-2d403c455d42,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,c7704fe4-c4df-4b2c-a0f8-00245e732be6,00000000-0000-0000-0000-000000000000
RULE,76c1f47c-8fb8-411b-aa32-7b8624e9e634,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,c7704fe4-c4df-4b2c-a0f8-00245e732be6,00000000-0000-0000-0000-000000000000
RULE,8baf93c6-479c-4018-b2e2-60b4776ebfae,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,c7704fe4-c4df-4b2c-a0f8-00245e732be6,00000000-0000-0000-0000-000000000000
RULE,52ecc663-ddef-40a5-821c-090baf0de0ae,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,c7704fe4-c4df-4b2c-a0f8-00245e732be6,00000000-0000-0000-0000-000000000000
RULE,74e79dbe-6ded-4549-b3c3-a2fb98a5c37f,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,e70bee32-6760-4fe9-89fc-7ffc418934d0,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,08c47a72-f5f1-412b-ac02-73faf865e3b0, (ActionAir only),2.1.3,Whenever rigid targets or rigid hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a safe minimum distance from them while they are being shot. Where possible~ this should be done with physical barriers. Care should also be taken in respect of props in the line of fire.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,87dd977b-101b-4469-81c0-2aa0dd933d72,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,20e69c9e-df56-4184-b841-b3eb69248e5c,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,f4b6f7ab-30b1-4e52-887b-f4fa1a4179ff,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,cf7a851e-07b8-429f-b648-8490f41edf71,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,2fe1da95-140f-4b45-9f90-9f696198d5f1,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,1014b9a5-7edf-4c26-a9e1-e755c5b8ebf7,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,2042d87a-12c7-4b4c-a7ab-6b7171b68793, (Handgun | PCC only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,594f79b2-7287-4316-882d-d564b0832def, (Shotgun only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ minimum distances apply while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed further away so that the competitor may inadvertently fault the line and still be outside the minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,e5f7e151-9b2e-48ff-bae2-330707d6719f, (Shotgun only),2.1.10,Some types of slug ammunition have detachable wads and in buckshot cartridges the wads separate from the pellets. In view of this paper targets should either be "backed" (e.g. with plywood or another product of a suitable thickness)~ or placed at a greater distance. 10 meters is recommended in the case of buckshot~ to prevent such wads penetrating paper targets.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,a79743f9-f373-4ffa-aba9-5bbade879b51, (Shotgun only),2.1.11,A competitor must never be required to engage paper targets using birdshot ammunition.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,d0be907e-9c28-4d6b-a19c-9ae8abe83c8d, (Shotgun only),2.1.12,Courses of fire must nominate a single permitted type of ammunition~ i.e. birdshot~ buckshot or slugs.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,f22c09b9-585c-46f7-9e06-7bd74be9a091, (Rifle only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 50 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 51 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 50 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,ca1ea8b6-eaf3-450a-83a1-079430959add, (MiniRifle only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 5 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 6 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 5 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,dc3f833c-00ca-4e63-9d59-b614c498ee87,00000000-0000-0000-0000-000000000000
RULE,90bb2b56-14e2-470a-b05f-4ce105795252,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,a6c7f6ba-ef7b-47d0-83c5-fe633160ede7, (ActionAir only),2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor�s safety in the following ways:,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,74720c3f-1f71-4401-b5c3-1e41ca8b6752,Barriers,2.2.3,Must be constructed in the following manner:,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,1ce7cabb-86ec-4e90-9851-fae93192b645, (ActionAir | Handgun only),2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,607cce20-ecbd-416a-8357-87f4c93370e0, (ActionAir | Handgun only),2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,a7fbbf8a-fb3a-41a5-8f1d-e1543b4588f2,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,451170d4-4ee2-4004-a2ef-13cfab8f49fd,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,e418961b-100d-4971-a65e-8856e98d30f6, (Handgun only),2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor's safety in the following ways:,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,485f4af1-01d9-4020-9480-969e853801c4, (Shotgun | Shotgun | Rifle | Rifle | MiniRifle | MiniRifle | PCCPCC only),2.2.2,Not applicable.,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,6cb6ec0b-b73c-4d4e-8b11-71439b657434, (Shotgun | Rifle | MiniRifle | PCC only),2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,1b56259c-57c2-4196-be1c-507fe4c257e5,00000000-0000-0000-0000-000000000000
RULE,7ea4ecf9-808a-4627-8445-5e6e980c1540,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,2784e502-3066-4e38-be7e-1210d7829668,00000000-0000-0000-0000-000000000000
RULE,a68c3dae-7c22-46a9-824e-61224be31584,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,2784e502-3066-4e38-be7e-1210d7829668,00000000-0000-0000-0000-000000000000
RULE,b34266fd-977c-45e1-9f75-bb2f9ed4ff17,,2.3.3,If the Range Master approves any such action after the match begins he must either:,2784e502-3066-4e38-be7e-1210d7829668,00000000-0000-0000-0000-000000000000
RULE,f617b7c3-d132-4672-841c-e0eb3de93844,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,2784e502-3066-4e38-be7e-1210d7829668,00000000-0000-0000-0000-000000000000
RULE,a4af5e9b-a0fc-482d-9452-d509aa42ecb8,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,2784e502-3066-4e38-be7e-1210d7829668,00000000-0000-0000-0000-000000000000
RULE,0a12681a-5b05-4d2c-9402-903aa14aee82,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,2784e502-3066-4e38-be7e-1210d7829668,00000000-0000-0000-0000-000000000000
RULE,a16c9eb6-f5d8-48bd-ad9d-752dc3583688,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,53be294d-77b7-4380-b2ce-57f111932cd3, (ActionAir only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired projectiles.,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,558ace5a-69b7-41d3-b1e2-341a46c73065,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,f43b8372-d850-4463-97d6-c5db489089bb, (ActionAir only),2.4.4,Projectiles~ whether loose~ packaged or contained in magazines or speed loaders~ or anything containing propellant gas~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,f78c402c-1319-4d58-b1c4-063b73c6fe8c, (Handgun | Shotgun | Rifle only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,3f5df671-7f60-43f7-93cf-2f21d6324726, (Handgun | Shotgun only),2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,cc8cbd59-4dd9-47b6-8c45-140c68cd6e32, (Rifle | MiniRifle | PCC only),2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,6623bd13-1a8a-47c6-b205-ce0a8eefce45, (MiniRifle only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles.,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,e637a33e-396d-44fb-800c-cfdc9eaeb671, (PCC only),2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles~ pistol caliber carbines and shotguns.,b963fcfa-62bd-4ef9-8943-a19672eb43f7,00000000-0000-0000-0000-000000000000
RULE,c1977f20-fd40-4936-95ad-2bfa00c14602,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,7a897c35-73b5-426b-8726-ee64def9aa07,00000000-0000-0000-0000-000000000000
RULE,f03318db-888c-4041-b047-bd5417f1624c, (ActionAir only),2.5.2,Competitors may test the operation of their firearm and projectiles~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,7a897c35-73b5-426b-8726-ee64def9aa07,00000000-0000-0000-0000-000000000000
RULE,522a992a-13fe-4387-9fa8-be1bf29bd238, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,7a897c35-73b5-426b-8726-ee64def9aa07,00000000-0000-0000-0000-000000000000
