DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,79ae3e48-32a3-46cf-9b00-b6a9f523a381,,2.2.2,Not applicable.,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1344eb54-2866-4f5f-bcbf-64c30647fba9,Barriers,2.2.3,Must be constructed in the following manner:,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e62dcc93-c89f-4b9b-a087-5f1d499794ad,,2.2.4,Not applicable.,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,cd944583-92bf-4eed-bf1a-d9d61fb15cb0,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a8e4e43c-eb1d-40c5-8981-12666a92b052,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,53133201-44d3-4c44-addc-17e7c6fb13f8,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9c8b3f9f-5697-4c1d-9254-6b3424362db9,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,5aa09626-8e8b-4902-8ec1-c26ce96760a2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d3eb7121-f759-4d87-8924-3ca7e50b3762,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,5aa09626-8e8b-4902-8ec1-c26ce96760a2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a3f09833-c330-4c25-a28e-f17a45616be7,,2.3.3,If the Range Master approves any such action after the match begins he must either:,5aa09626-8e8b-4902-8ec1-c26ce96760a2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dabd3062-1de3-48c4-931a-ba88b57f7034,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,5aa09626-8e8b-4902-8ec1-c26ce96760a2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0a989763-38ff-46f2-abad-f4d09c643d3f,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,5aa09626-8e8b-4902-8ec1-c26ce96760a2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0a4e40c8-0422-455c-9d62-6f19c0a9c165,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,5aa09626-8e8b-4902-8ec1-c26ce96760a2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,adf8ffae-a1ea-402c-b81c-1a2635de1b71,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,8d16b82b-bd3d-4e7b-bb90-c2991e64c50b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9ff837b7-49cb-4539-a3be-01f90bb38981,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles~ pistol caliber carbines and shotguns.,8d16b82b-bd3d-4e7b-bb90-c2991e64c50b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,82736236-a86a-4218-ae0e-5c3fc43af368,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,8d16b82b-bd3d-4e7b-bb90-c2991e64c50b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,93057ba1-d716-47e5-95bf-c34168b532fa,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,8d16b82b-bd3d-4e7b-bb90-c2991e64c50b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7fb734e0-8e4c-45b3-9fdf-3091a306371a,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,57728fb2-220f-4d13-b42e-e345a8346331,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d32f8809-43fc-40f7-890a-aa07fd1894f1,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,57728fb2-220f-4d13-b42e-e345a8346331,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fdfaf3b6-9132-4b42-8df0-409f223d78ae,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,57728fb2-220f-4d13-b42e-e345a8346331,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,5341fd0d-6224-40aa-a461-4d63a60eb9b8,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,6661f0c9-75fb-44cd-9201-4201162c6a17,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d89f9c98-a60a-40cf-af71-e745d6bbdeb9,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,6661f0c9-75fb-44cd-9201-4201162c6a17,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a51d683d-6755-4494-96d7-55e2a99f344b,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,6661f0c9-75fb-44cd-9201-4201162c6a17,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,79687552-3080-4f58-ae57-88620dbbf992,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,a5b70d1b-d430-4f9f-bd86-d03e74dc6059,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,00b59bb0-a634-4735-bab3-2e3bfa9605cd,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,db61f997-55da-43f4-963e-c8b0be90e221,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,16a0ae74-66d9-4fe5-8ef1-3bbbd9b08373,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,db61f997-55da-43f4-963e-c8b0be90e221,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,71dfd657-c27a-404e-af32-7c9c142b8947,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,15a55b70-4f82-4d53-8420-0c944f8e1536,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3ef851f0-f444-4ec7-90c6-271814ffa64f,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,15a55b70-4f82-4d53-8420-0c944f8e1536,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c715aac9-f31c-472f-ad89-447e900375b8,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,15a55b70-4f82-4d53-8420-0c944f8e1536,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d7fe7c19-816c-456c-84a7-f048bafce47a,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,15a55b70-4f82-4d53-8420-0c944f8e1536,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,528b40a8-eb12-4713-8cfd-880c989365b2,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,c62f9bf2-f8b8-4d1d-b87f-091ebd218a16,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fcc326ac-51c0-432c-ae47-cd4d8d04c218,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Pistol Caliber Carbine matches.,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7ef8e80f-88cd-4b0e-9cc3-1ac1a8a0a54a,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fe2047e4-c460-4db8-a4c6-c74c53e272c7,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,aa29fb93-9e14-47f1-bad8-225cf1daa85d,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0edfc7d8-007c-4bda-8619-749b03df0d28,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e44e6933-5689-441e-8061-e6b5e1e99200,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,9cd3ad75-3f70-4b0f-812b-c4d22a4b3072,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6cc77a0f-8b27-42e6-95e2-cebe1304f4fd,,4.2.1,There are three paper targets approved for use in IPSC Pistol Caliber Carbine matches (see Appendix B).,1c5be3b1-7c00-417b-8a47-ae778cf17e5c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a03379f7-2064-48ad-a893-03ba0a8d464c,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters. The scoring zones reward power in IPSC matches.,1c5be3b1-7c00-417b-8a47-ae778cf17e5c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,de4131de-ed00-4071-be3c-a424678023d3,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,1c5be3b1-7c00-417b-8a47-ae778cf17e5c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c9f6e770-373b-4150-8bee-a401ccc833d1,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,1c5be3b1-7c00-417b-8a47-ae778cf17e5c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,23750be7-db86-4f2d-856f-fcdcacaf1e4c,,4.3.1,General Rules,f78c4de5-fdf2-4e1f-a296-7d9019a92ccf,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,050c7cb1-ddd0-4486-b79f-59662966e687,,4.3.2,IPSC Poppers,f78c4de5-fdf2-4e1f-a296-7d9019a92ccf,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d3d447c5-7022-45c9-a7b7-06dbd9e5b3b6,,4.3.3,IPSC Plates,f78c4de5-fdf2-4e1f-a296-7d9019a92ccf,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dcefdbf5-e50c-4391-8b79-70234fea70ca,,4.3.4,No-Shoots,f78c4de5-fdf2-4e1f-a296-7d9019a92ccf,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6291aa21-3717-4163-9737-e6147339ba65,,4.4.1,Frangible targets~ such as tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Pistol Caliber Carbine matches. Clay pigeons are not authorized targets for IPSC Pistol Caliber Carbine matches.,a9bc5acb-398b-4cde-878c-f39b174f3b67,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ab5a513e-7d46-4588-8aec-a0de82f4be51,,4.4.2,Synthetic targets (e.g. "self-sealing" targets etc.)~ sometimes used by indoor ranges~ must not be used at Level III or higher matches. However~ subject to the prior written approval of a Regional Director~ synthetic targets may be used at Level I and II matches held within his Region.,a9bc5acb-398b-4cde-878c-f39b174f3b67,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6a74ca3f-ae65-4b64-80ea-5dd0d15caa86,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,33ebacde-e2ff-4573-8060-043b28a81d16,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6d6b8fa8-11b5-4a83-a4f4-43245b474e6d,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,33ebacde-e2ff-4573-8060-043b28a81d16,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e66a2aec-84dd-46a5-993c-233c32efcc6d,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,6b7baf9f-919b-4873-abe3-bc624026ccb3,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f7499dba-25d9-4ae0-bd5f-ca7659be18f4,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,6b7baf9f-919b-4873-abe3-bc624026ccb3,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,318d9114-d3dc-42d0-8e2d-470182e1b745,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,6b7baf9f-919b-4873-abe3-bc624026ccb3,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6e02dcd9-c2fc-4492-b649-5dba3321c1de,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,eed79ece-7a74-4e73-bf42-b690ceb4349f,,5.1.2,The minimum cartridge case dimension to be used in Pistol Caliber Carbine matches is 9x19 mm. The minimum bullet diameter is 9 mm (.354 inches).,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,834d070c-7cf9-412f-b8f4-b56b8c3f6f0a,,5.1.3,Sights,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2b1293a9-6f48-4e59-8a13-7fadea501401,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,14c39122-1875-4a09-8249-0a905f00d32d,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ firearms fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the firearm and only when the particular climate or weather conditions dictate their use.,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,26097f9e-8d02-41f4-88f3-d9f5be5df72a,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,274c01d5-ca17-435c-a6a3-834643b6c7ee,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d7e31f6f-18d8-4fc0-932e-0d2d4b2ad306,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,edd29f13-c347-49b7-bc35-81ed9972d516,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0872036c-c459-4052-9612-fd3703bc8ec9,,5.1.10,The firearm must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e18f056e-78ec-47a4-af2d-0ea10a34a508,,5.1.11,Firearms offering only "burst" and/or fully automatic operation (i.e. whereby more than one round can be discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9e55350d-de7f-4b53-93b6-8e125578a8f6,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional pistol caliber carbine barrel (e.g. a pistol caliber carbine and shotgun combination)~ are prohibited.,165703a3-94a4-4632-a803-d4b1f3259eaa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4825ed44-6ec4-460c-8f80-5a5dfe10b1fc,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,c993d31e-2bcd-40bc-be55-612903f3df40,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b57fc439-0f2a-4516-8ded-53257e10c855,,5.2.2,Not applicable.,c993d31e-2bcd-40bc-be55-612903f3df40,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2b4345f2-aae5-463b-a169-8837dbc80cec,,5.2.3,The use of shooting sticks~ sandbags~ tripods and similar~ or any stability improving device attached to the firearm by means of straps or tape~ is prohibited.,c993d31e-2bcd-40bc-be55-612903f3df40,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,8e22084a-5e4a-4f91-94a8-f016a4deba74,,5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the firearm in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,c993d31e-2bcd-40bc-be55-612903f3df40,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9cb06de8-3252-4564-9ebe-ee405d09399d,,5.3.1,The use of camouflage or other similar types of military or police garments other than by competitors who are law enforcement or military personnel is discouraged. The Match Director will be the final authority in respect of what garments must not be worn by competitors.,5f2d880e-a44c-44b0-aebf-0a1887ea86b9,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c2a41ca5-936e-4389-8ed1-cecfca75d7bc,,5.4.1,All persons are warned that the correct use of adequate eye and ear protection is in their own interest and of paramount importance to prevent injury to vision and hearing. It is strongly recommended that eye and ear protection be worn at all times by all persons while on the range premises.,23ab5c63-5a12-4341-83a0-5ec4c118c714,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7f11dfca-71e9-4027-a617-48d94a999f56,,5.4.2,Host organizations may require the use of such protection by all persons~ as a condition of attendance and while present on the range premises. If so~ Match Officials must make every reasonable effort to ensure that all persons wear adequate protection.,23ab5c63-5a12-4341-83a0-5ec4c118c714,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,cd5237d8-6aea-4bc3-bbc9-43450a7b25b6,,5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye or ear protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,23ab5c63-5a12-4341-83a0-5ec4c118c714,5e503e50-6c7f-4634-8a62-22e48347e9c8
