DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,d70d513b-08a2-45d6-9f6e-b03b6880781a,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,aa1dee1a-8c76-40b9-8bf3-41702722abf3,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0d862b81-2a45-4144-b409-7deff7a86016,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2ab022b1-9397-400f-ad39-1ad23627616c,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f9a935b6-7e9d-42ce-ab60-345d9e08e808,,2.2.2,Not applicable.,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,959cb656-50f0-4468-ab73-a0bad6695f63,Barriers,2.2.3,Must be constructed in the following manner:,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0938777e-7b30-4c4e-9c2a-3dd128d5cd65,,2.2.4,Not applicable.,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e1994b8a-fd58-4055-bd25-6f5aa14a1b42,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a7bccb9e-41ef-469f-a93c-cc49e8b2459e,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,635deb92-4fad-4b9d-80bf-4914f3e01236,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,6166da96-1b93-4a5c-a6da-5e70eb1c6f46,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cdb9fee8-1d03-4125-b434-6ec65fcecaf2,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,135ff544-b090-481c-aa22-adb368108bf3,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,bb3eeb3d-9240-4c34-b592-16f516239bc3,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,135ff544-b090-481c-aa22-adb368108bf3,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c4b56b51-6341-4868-829e-ecfcf9b56387,,2.3.3,If the Range Master approves any such action after the match begins he must either:,135ff544-b090-481c-aa22-adb368108bf3,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,59d894e0-ae0f-4ae9-8bbe-57080a098772,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,135ff544-b090-481c-aa22-adb368108bf3,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,43c626db-642f-4af9-bbc0-e36ddced7029,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,135ff544-b090-481c-aa22-adb368108bf3,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3c8c3f45-14b3-4fcc-b0b1-c16df385da8e,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,135ff544-b090-481c-aa22-adb368108bf3,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,d5f1b7d2-6ad8-4f7d-bee0-311d9cae09c8,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,d93c73e7-e654-4411-8bf7-43bbc403ee3c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,034785e7-82b1-4c7d-b0e0-fbd55b39ab3f,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles~ pistol caliber carbines and shotguns.,d93c73e7-e654-4411-8bf7-43bbc403ee3c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2071a469-c7ec-4cda-8eb7-3e8d02408731,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,d93c73e7-e654-4411-8bf7-43bbc403ee3c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,17f664ea-8de2-42d5-9c0b-8a0330360676,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,d93c73e7-e654-4411-8bf7-43bbc403ee3c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cab80c8e-072b-4188-99d3-845a87debdcf,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,4405a9f8-b515-422f-8e88-2e0078a8768c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5fb6396f-34a8-4f54-aa0f-b0900f2f1c3e,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,4405a9f8-b515-422f-8e88-2e0078a8768c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b1fd4db3-a313-41d0-870f-807a88acda73,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,4405a9f8-b515-422f-8e88-2e0078a8768c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4f61bf58-78d9-4b73-9e67-cfafe09c07f5,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,3694be16-cd98-4d55-af77-b9f8ed64c402,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,99cd72c0-55a8-4687-994a-19f8a514a313,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,3694be16-cd98-4d55-af77-b9f8ed64c402,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b22dbed6-6d41-48d5-87e2-421765ed3856,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,3694be16-cd98-4d55-af77-b9f8ed64c402,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,af8b22ad-f53e-486c-be13-1019ea177e5c,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,af930e44-58d0-4820-ba44-863d253a928f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6b7d5e7d-cc46-4144-ad2c-4a5e3e044bb3,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,09982685-d658-46f1-82f6-ff1eb14f9907,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,528ee6d3-25c9-4a1c-b893-01a4e01f597c,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,09982685-d658-46f1-82f6-ff1eb14f9907,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,97de4854-99e2-45cd-8700-722ddef21b2c,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,87932da5-4e19-4449-b5bc-976b647e007b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,1f18fa1c-ba4a-4e57-ab57-553a9df4ae7e,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,87932da5-4e19-4449-b5bc-976b647e007b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e985a472-ff45-49d3-aca3-6b0b30bf526d,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,87932da5-4e19-4449-b5bc-976b647e007b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6eaefd1d-499c-4cad-ab35-3eb47bb6b7e8,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,87932da5-4e19-4449-b5bc-976b647e007b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,dfe4bc80-01e2-4570-a4dd-74d0d45125f5,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,7f0e2eb8-ef56-4502-8769-5ab8514d239e,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,15d49bc0-8f4f-4625-917c-edcab8de46d6,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Pistol Caliber Carbine matches.,c56421dc-db38-4174-be60-eb5c0fdd26a9,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c661a9b9-297f-4512-afbe-8f5ec26d89ea,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,c56421dc-db38-4174-be60-eb5c0fdd26a9,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4434b54f-a79f-445d-8b08-97f030a52b1c,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,c56421dc-db38-4174-be60-eb5c0fdd26a9,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e8cd7108-cf37-4f26-bff2-f5987ea60361,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,c56421dc-db38-4174-be60-eb5c0fdd26a9,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5eddd87a-781b-4491-95c5-54099c7ffc34,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,c56421dc-db38-4174-be60-eb5c0fdd26a9,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a3f39e13-52d9-4c65-a79a-4178016d886e,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,c56421dc-db38-4174-be60-eb5c0fdd26a9,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,61d8832d-1690-4f38-bda3-30b29506e33a,,4.2.1,There are three paper targets approved for use in IPSC Pistol Caliber Carbine matches (see Appendix B).,aeaadbf4-4879-4db6-8ab1-ed93e9b1aa6d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6d81b07d-c00b-47ef-82b5-4e351dd09413,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters. The scoring zones reward power in IPSC matches.,aeaadbf4-4879-4db6-8ab1-ed93e9b1aa6d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b1e4ca4a-d758-4511-9220-6ce85a9b690b,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,aeaadbf4-4879-4db6-8ab1-ed93e9b1aa6d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6d097e76-ee1c-4438-b1ec-e2fffb3aec81,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,aeaadbf4-4879-4db6-8ab1-ed93e9b1aa6d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,86b9c56b-9b14-4811-b728-1f663e67a12e,,4.3.1,General Rules,839c6a34-c235-44ee-9249-ab57cd1bcf37,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9815572a-f804-4a0e-8b0c-5ec2df659c66,,4.3.2,IPSC Poppers,839c6a34-c235-44ee-9249-ab57cd1bcf37,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,56bd8a9e-f189-4738-8de5-b9d1ad26b04e,,4.3.3,IPSC Plates,839c6a34-c235-44ee-9249-ab57cd1bcf37,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,eb11303f-96c7-4b11-9e59-eec42ffb4af4,,4.3.4,No-Shoots,839c6a34-c235-44ee-9249-ab57cd1bcf37,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,8b948056-bdcf-49cf-9332-81445c48fd95,,4.4.1,Frangible targets~ such as tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Pistol Caliber Carbine matches. Clay pigeons are not authorized targets for IPSC Pistol Caliber Carbine matches.,e465532f-661a-4d2a-afcd-3d3f0cf5efd7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f1d3850c-7f52-4bd4-8ccc-f78e98565b25,,4.4.2,Synthetic targets (e.g. "self-sealing" targets etc.)~ sometimes used by indoor ranges~ must not be used at Level III or higher matches. However~ subject to the prior written approval of a Regional Director~ synthetic targets may be used at Level I and II matches held within his Region.,e465532f-661a-4d2a-afcd-3d3f0cf5efd7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,53257745-f2d4-4c6e-ab3a-512da0490e59,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,77eef93b-a703-4663-ab74-287af6407abb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,25ab5f50-9637-4235-9a1d-01058f3b5b13,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,77eef93b-a703-4663-ab74-287af6407abb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,80ea22b0-c14e-44dd-a416-f53caf3542c9,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,0e771f3d-0a36-44fd-b0f2-3b58f675dd0e,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,649b20b0-aeb6-4277-8fe1-f6dc9d2251c4,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,0e771f3d-0a36-44fd-b0f2-3b58f675dd0e,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,685d1ef2-05ed-449b-bdbd-9d7a8712701d,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,0e771f3d-0a36-44fd-b0f2-3b58f675dd0e,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,be284620-a69d-49f4-bb54-99c2f8ba4d83,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,246a7441-9f31-47eb-915a-bfbbec1c892b,,5.1.2,The minimum cartridge case dimension to be used in Pistol Caliber Carbine matches is 9x19 mm. The minimum bullet diameter is 9 mm (.354 inches).,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c57cd0ba-d6a7-474a-aa04-50db3a4c0b8f,,5.1.3,Sights,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6bf245b9-14d9-47b7-8df0-03189a7f34a9,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,634d5fb2-4c78-4c0e-9c7d-2937ba0f41a7,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ firearms fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the firearm and only when the particular climate or weather conditions dictate their use.,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,45b436ec-d5f3-4bd4-8ffa-b2741c60f104,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a75a728d-f4c4-46d2-9db9-c065ad3efa75,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b10b1bcb-8da5-4855-a3f8-c2bcad2bd248,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4dd2da69-e1a4-49ce-ba0b-50e2b41cd942,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3c3d9a62-4579-4519-93f8-89e272c0cec6,,5.1.10,The firearm must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4e1e8501-1750-4426-8475-0fbdc6800753,,5.1.11,Firearms offering only "burst" and/or fully automatic operation (i.e. whereby more than one round can be discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cadab3a8-8969-4882-9f64-eca15e159a47,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional pistol caliber carbine barrel (e.g. a pistol caliber carbine and shotgun combination)~ are prohibited.,95422041-95a6-4efb-86c1-d94b5bb0b055,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e6e4e1e6-339d-472f-96ab-2c634f1e4ab4,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,b533f742-5800-44d9-98f3-ccbe172aba2b,a5907ea7-e032-4cff-82bf-66db571c75cf
