DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,14ecd313-a612-458c-85cb-590611771f29,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,76e5676b-04f2-4713-b4e5-a5d28141c71f,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b6193f23-b5a9-4ede-9481-c34b075fd06a,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,97123330-0a60-4741-9001-2b5c620ab5ea,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d3e8dfca-e2d2-49e7-9d4c-a52c56148b0c,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c1c81438-ec5a-445e-bcbe-fbe0bf7eea96,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6a96cb84-b4b0-40ef-b247-32cf4cbf25bf,Obstacles,2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor�s safety in the following ways:,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,874b621f-f588-4f77-b525-18fe162ca6c0,Barriers,2.2.3,Must be constructed in the following manner:,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a87daf82-02ae-47ac-8273-961938c90174,Tunnels,2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9f14a925-edab-4a90-9336-c290fa34e882,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,3498a494-0a1e-4001-a34b-ebea9eaaae7a,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6c8f7c38-3d02-4e31-8004-02b20fa0e99b,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,738c226d-08c4-44e8-835b-8506b036a061,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7733f3a4-23dc-408c-ace9-0d77c6294e9c,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,5b3ff222-f799-482f-a193-a5a84f9472c2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0fee8c5d-b1f6-45c7-87b3-d8ac14a3fc99,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,5b3ff222-f799-482f-a193-a5a84f9472c2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0ad6c373-82bd-4fa5-a7f6-b40a23d64b46,,2.3.3,If the Range Master approves any such action after the match begins he must either:,5b3ff222-f799-482f-a193-a5a84f9472c2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8135c941-ce6f-49ee-b093-086585ea2971,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,5b3ff222-f799-482f-a193-a5a84f9472c2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4c0da673-0918-4df0-8e59-d1199ac4106c,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,5b3ff222-f799-482f-a193-a5a84f9472c2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f217e2dc-3063-48d8-8d05-60abe98375d4,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,5b3ff222-f799-482f-a193-a5a84f9472c2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b0afd522-5b45-4176-8c4f-166ebc1f4258,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,8018f67e-f90a-4734-ab17-3575fbf2aae5,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c9dcada3-34af-45eb-88bb-64e2c5898174,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired projectiles.,8018f67e-f90a-4734-ab17-3575fbf2aae5,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,91d3ce0f-04cb-4160-8a5e-7cb323944959,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,8018f67e-f90a-4734-ab17-3575fbf2aae5,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,72336f7d-8cad-453a-8908-1f23ed53a670,,2.4.4,Projectiles~ whether loose~ packaged or contained in magazines or speed loaders~ or anything containing propellant gas~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,8018f67e-f90a-4734-ab17-3575fbf2aae5,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,721f6ae4-fbd9-4e66-982c-9e8f16e7b2e9,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,3c19ea4c-b54f-4b94-9135-dc22f5a158c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,680e9c8c-b5f5-4fb5-97ae-52d10597a33b,,2.5.2,Competitors may test the operation of their firearm and projectiles~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,3c19ea4c-b54f-4b94-9135-dc22f5a158c0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e3e70d2b-df1b-41bf-ac39-81d9a0fb264a,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms and their magazines must be totally devoid of projectiles.,04f3009a-07bb-4795-97b4-410dd62c171a,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5e3e1351-f175-40e4-ac12-1f87a51b84b1,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,04f3009a-07bb-4795-97b4-410dd62c171a,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bf52ba91-3245-4c33-b98f-a25d2be79783,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,04f3009a-07bb-4795-97b4-410dd62c171a,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9abb7b12-7a0b-4b40-b686-c925347602d2,,2.6.4,Competitors must not draw or re-holster their firearms in the vendor area (see Rule 10.5.1). Competitors seeking gunsmithing services for their firearms must firstly place them in a gun bag or gun case~ in a designated Safety Area~ before passing them to a vendor in the vendor area.,04f3009a-07bb-4795-97b4-410dd62c171a,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a9d13bfa-7523-4853-9f28-082b406fe57f,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,3e901115-54e7-4ae4-bf74-d00e019e02f9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ed0c5463-bb40-4a68-a60d-31e2a9121941,,2.8.1,A sufficient number of well ventilated Magazine Charging Areas should be provided for competitors to insert propellant gas into~ and release it from~ their magazines. They should include a table with the boundaries of the Magazine Charging Area clearly shown.,c3f9f3ad-ad94-4aee-b31c-a3f983ff9ed0,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0847abc3-a244-4dd2-91de-996b96a240a9,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,a167c026-f3a2-4f30-8cb9-62fe080ce6bf,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f981b316-6e09-4ee2-bd4d-1044dc6e61b8,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,a167c026-f3a2-4f30-8cb9-62fe080ce6bf,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,99255eba-321a-447b-bef4-b0a2fc5f3a1b,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information: <br><br>- Targets (type & number); <br><br>- Number of projectiles to be scored; <br><br>- The handgun ready condition; <br><br>- Start position; <br><br>- Time starts: audible or visual signal; <br><br>- Time stops: last shot and/or Stop Plate; <br><br>- Location of Stop Plate (if used); <br><br>- Procedure.,46fd6ac7-0ab0-4db5-b3d9-5ce96e1d565e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,614c2183-7b33-4c92-b660-3ce57bb1ea9f,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,46fd6ac7-0ab0-4db5-b3d9-5ce96e1d565e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,070fd1de-4f99-47e9-94c7-2f6e2bb3f009,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,46fd6ac7-0ab0-4db5-b3d9-5ce96e1d565e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,77ead229-3e14-4b8a-b510-c21ec46793c1,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,46fd6ac7-0ab0-4db5-b3d9-5ce96e1d565e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d1d72a81-8776-4652-bb52-abe9d6ebe25a,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,6698c8a8-fa45-4b58-94b7-30f7c7d323e9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,24df3db3-382e-4ff1-9eab-b6f451cba65d,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C are to be used for IPSC Action Air matches.,fe0fcad0-7212-421a-8763-9c7916ba42db,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bd2184e6-4a0a-4851-ae73-953b063474df,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,fe0fcad0-7212-421a-8763-9c7916ba42db,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6487143d-3ec3-4375-a21f-352bcd36274f,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match. Paper and rigid no-shoots may be of different colors in a match provided that the chosen color is consistent for all no-shoots of the same material (i.e. if rigid no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match).,fe0fcad0-7212-421a-8763-9c7916ba42db,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c3d7c65e-44ae-442a-9b68-a192ae740258,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,fe0fcad0-7212-421a-8763-9c7916ba42db,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,cb412eb8-bf8a-4c76-a0d6-a09e7f3e926c,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means is prohibited.,fe0fcad0-7212-421a-8763-9c7916ba42db,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bd90ba9e-8fb5-420d-aa2a-2ee00c62005b,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,fe0fcad0-7212-421a-8763-9c7916ba42db,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f7676301-6312-43ca-89db-3d42e48b0c67,,4.2.1,There is only one paper target approved for use in IPSC Action Air matches (see Appendix B).,efa02225-6936-4302-b0d4-e0296ffe7a47,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,dd6db11a-85c8-4554-bf1e-f411f3f261c3,,4.2.2,Paper targets must have scoring lines and 0.3 cm non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters.,efa02225-6936-4302-b0d4-e0296ffe7a47,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4a14da30-87e2-4136-87f9-cf1078d8c1e7,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,efa02225-6936-4302-b0d4-e0296ffe7a47,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b941c4b3-0fd8-419b-8610-1c07aff73f6d,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,efa02225-6936-4302-b0d4-e0296ffe7a47,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,14ed95ef-9f8c-4e71-8519-6af16fcb5f0f,,4.3.1,General Rules,beabb914-ccf8-442c-92f0-a5c15dab9602,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,cd27d685-c4e0-48ac-8aec-b0642bcea718,,4.3.2,IPSC Action Air Poppers,beabb914-ccf8-442c-92f0-a5c15dab9602,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,cd79d558-b2a5-4778-900e-abcb2b0f0811,,4.3.3,IPSC Action Air Plates,beabb914-ccf8-442c-92f0-a5c15dab9602,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7acbeee1-178c-4f95-b8f4-2e0a8c200f09,,4.3.4,No-Shoots,beabb914-ccf8-442c-92f0-a5c15dab9602,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,52484a19-d85d-4320-bd32-d290b11c28e1,,4.4.1,Frangible targets~ such as clay pigeons or tiles~ are not authorized targets for IPSC Action Air matches.,54eb801e-64c7-4011-86c8-0ea8edbe671e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ae8f7bc6-fe0c-4876-82e0-2a89773ff223,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,a8188eed-2766-49f4-9011-716cc0aef9f6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,3c9e1a3b-cb8f-408c-aff6-672cc833605b,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,a8188eed-2766-49f4-9011-716cc0aef9f6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,26ca567e-d36c-46be-a7b5-abf542027c2f,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of rigid or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,3dbb1d5c-f091-42b9-9b93-04b179758133,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e5963e59-c389-43ae-b81c-2c5a92c9b1de,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a rigid or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,3dbb1d5c-f091-42b9-9b93-04b179758133,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bb5e759a-848f-4e47-b3af-0294f852ee9c,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,3dbb1d5c-f091-42b9-9b93-04b179758133,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,22b73dd6-6c2a-4c55-8585-fd0ee53b457e,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,81ce6ea0-4f3d-4b6b-b31d-b7c4c43735f4,,5.1.2,Approved Action Air Handguns are those which fire projectiles of 6 mm diameter (also see Rule 5.5.4). Self-loading pistols must have a magazine containing the projectiles and propellant in a single~ detachable unit~ they must have a retractable slide~ and they must operate with a blowback action.,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f6a529d7-1eb6-43ba-acfb-5ac3338c4404,,5.1.3,Sights - Types of sights identified by IPSC are:,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,25235716-38ba-46fd-88d6-3d0edf42e47f,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f1f71f8a-ab03-4ccf-9d36-dc1185de04f9,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited.,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f20d739e-a2fa-4941-852b-b3a0cfdd693f,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a104b537-6cea-4623-93f1-80ca3e23daaa,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8ba44279-b023-4e33-8893-4d330e0b3070,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ea3ee136-4df4-438b-b7b5-035fd476bb35,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f889a5b5-268b-4e33-84ab-df83460fa6c0,,5.1.10,Handguns with shoulder stocks and/or fore grips of any kind are prohibited (see Rule 10.5.15).,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,84e4e909-b6bd-4341-8688-2c2721837b70,,5.1.11,Handguns offering "burst" and/or fully automatic operation (i.e. whereby more than one projectile can be discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,35776c5f-e9a4-4558-aadf-6e77bafc8d8e,,5.1.12,Handguns with more than one barrel are prohibited.,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,162747e5-0781-4bd5-9ca0-94cb97f56776,,5.2.1,Carry and storage � handguns must be carried unloaded~ in a case or bag of a design intended or suitable for the safe carriage of firearms~ or in a holster securely attached to the competitor�s belt. Violations are subject to Rule 10.5.13.,ba863ca4-cf1d-440f-8187-dcb63ed3b75f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,68c37bc1-127f-431e-925b-688c832be5fe,Handling,5.2.2,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ competitors must not handle their firearms. The word "handle" includes holstering or unholstering a firearm~ even if it is concealed by a protective cover~ and/or adding or removing it to/from the competitor's person while it is wholly or partially holstered. Violations are subject to Rule 10.5.1.,ba863ca4-cf1d-440f-8187-dcb63ed3b75f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
