DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
RULE,669043ab-e954-40d9-a10d-1ad5875bcea6,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,4b635148-dd1d-4607-8156-162117d38eff,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,373ebdbe-a1e1-4eb3-8781-d3be846c9597,,2.5.2,Competitors may test the operation of their firearm and projectiles~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,4b635148-dd1d-4607-8156-162117d38eff,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bb3411c6-5d0f-4852-a421-98d36b02e5d9,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms and their magazines must be totally devoid of projectiles.,ea3615bb-6c89-49d4-b326-cae5f29357f1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,da507a7e-686e-486c-ade0-b0de19e23f88,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,ea3615bb-6c89-49d4-b326-cae5f29357f1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ddf02b9f-321c-40c7-bed3-b98f73848869,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,ea3615bb-6c89-49d4-b326-cae5f29357f1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a11e3aa9-c976-4d5e-9ee4-abbb07108fe7,,2.6.4,Competitors must not draw or re-holster their firearms in the vendor area (see Rule 10.5.1). Competitors seeking gunsmithing services for their firearms must firstly place them in a gun bag or gun case~ in a designated Safety Area~ before passing them to a vendor in the vendor area.,ea3615bb-6c89-49d4-b326-cae5f29357f1,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,191766d0-ff68-453e-b618-3c676d041d40,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,65def6da-8bca-4cf7-ab60-8641f9952b34,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3486da18-3b95-43eb-853f-512d1e9a5772,,2.8.1,A sufficient number of well ventilated Magazine Charging Areas should be provided for competitors to insert propellant gas into~ and release it from~ their magazines. They should include a table with the boundaries of the Magazine Charging Area clearly shown.,e36bb249-34ca-47cd-aacf-e26046a15316,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,37c530b6-b349-4960-b63c-7d467d82751f,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,f1129ec9-31a0-4470-a85c-6ccb1f7570f6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e3b4418b-0ff3-403e-aed0-318cf9736cb6,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,f1129ec9-31a0-4470-a85c-6ccb1f7570f6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bef124e5-616f-48e8-bf53-7dba2f63e726,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,58ff32c7-6998-4eaa-b145-9349f09e85d7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,83731709-59c8-48d7-b3ff-0ddc2291c7f6,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,58ff32c7-6998-4eaa-b145-9349f09e85d7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,04b7bd30-1dfa-4923-af54-a79dbf6e0705,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,58ff32c7-6998-4eaa-b145-9349f09e85d7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7cbb0520-19db-4bed-a838-e21dbb4e823a,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,58ff32c7-6998-4eaa-b145-9349f09e85d7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,04df7176-d0dd-4230-9d00-21223dfb50a6,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,05e774d6-36a1-44ea-8a07-00dc9827a4ad,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,45488e7a-e352-4e58-9210-5e0a9f6d5362,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C are to be used for IPSC Action Air matches.,6e9874c2-9947-4e0d-b2be-c9b339bebd18,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,99cdded6-cd53-4343-bf84-93fa57a5128a,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,6e9874c2-9947-4e0d-b2be-c9b339bebd18,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b61d5ce8-1508-42c2-a03d-c1b3078cce5b,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match. Paper and rigid no-shoots may be of different colors in a match provided that the chosen color is consistent for all no-shoots of the same material (i.e. if rigid no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match).,6e9874c2-9947-4e0d-b2be-c9b339bebd18,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,13bdb8cb-51aa-47fb-82f5-01f97302c575,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,6e9874c2-9947-4e0d-b2be-c9b339bebd18,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8bf9c489-7d3b-4081-ad1f-603969795fe1,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means is prohibited.,6e9874c2-9947-4e0d-b2be-c9b339bebd18,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,dfba3bc3-e6f8-4cbd-8cab-c724ac8d33e0,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,6e9874c2-9947-4e0d-b2be-c9b339bebd18,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3444a857-da46-4df6-8310-e209e64baad4,,4.2.1,There is only one paper target approved for use in IPSC Action Air matches (see Appendix B).,99868d02-2994-48c3-8bba-3c311f37dc47,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,308ee992-ad53-484a-b006-958923a358e0,,4.2.2,Paper targets must have scoring lines and 0.3 cm non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters.,99868d02-2994-48c3-8bba-3c311f37dc47,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b611f74a-726f-434d-8541-e0c0b50010c6,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,99868d02-2994-48c3-8bba-3c311f37dc47,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4c1a725f-e3a4-4f33-a84e-cc7f169b5fe1,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,99868d02-2994-48c3-8bba-3c311f37dc47,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7f21893a-4a43-4f32-9cc2-ccf8f3349548,,4.3.1,General Rules,3cc4f109-9aa0-47c1-85c9-93930c0dad55,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cb4614b5-14d9-4fec-8c4c-ab1f21daab09,,4.3.2,IPSC Action Air Poppers,3cc4f109-9aa0-47c1-85c9-93930c0dad55,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c12667e0-a69a-4f24-8be6-253d8fafc6c0,,4.3.3,IPSC Action Air Plates,3cc4f109-9aa0-47c1-85c9-93930c0dad55,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9632eda7-f8b6-460f-a230-c430f427e2bc,,4.3.4,No-Shoots,3cc4f109-9aa0-47c1-85c9-93930c0dad55,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,87c9428d-8b01-467b-8a9c-b28e58c7b715,,4.4.1,Frangible targets~ such as clay pigeons or tiles~ are not authorized targets for IPSC Action Air matches.,4f30daab-95fc-4b1c-8210-0ff1320df81a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8b0e7ae4-2df7-4ec3-83da-a3264cf0adf2,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,91fb7405-b597-47c5-b44b-9d44b81e294d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,266a2af9-962d-40a6-9795-073bcbc6f51e,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,91fb7405-b597-47c5-b44b-9d44b81e294d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,633e7823-642a-4058-862b-4a37ca6fcb94,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of rigid or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,8c1b1817-5a2d-40e3-af8a-1f52f2a31d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,49c0c760-a3ba-4555-bebf-20444b26e244,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a rigid or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,8c1b1817-5a2d-40e3-af8a-1f52f2a31d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,1afe0878-5967-4f2f-8f72-eb17e9080859,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,8c1b1817-5a2d-40e3-af8a-1f52f2a31d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b57a6645-a802-4cd5-b410-4b297d7f8edd,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9f763260-7bc0-4265-8630-b11ab5054181,,5.1.2,Approved Action Air Handguns are those which fire projectiles of 6 mm diameter (also see Rule 5.5.4). Self-loading pistols must have a magazine containing the projectiles and propellant in a single~ detachable unit~ they must have a retractable slide~ and they must operate with a blowback action.,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,41e2e66e-e840-4815-a92a-b13ca09a5419,,5.1.3,Sights,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,1ead4ea3-d1c4-4ed6-a985-9ad13b2c4f26,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,13311144-01bd-4d2b-9b5e-6e36f0b13c01,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited.,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2c8b1c4a-28fc-4571-be87-16b083d8de14,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,914a1eeb-7c3f-4a22-a72c-88312ed27a1b,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,13c64a56-9105-474e-914c-343f0235c0f3,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,11d9d27c-6e8a-4e50-a507-416799ca8ad3,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c06f4ff3-c1a2-4768-8e00-f52d599e29bb,,5.1.10,Handguns with shoulder stocks and/or fore grips of any kind are prohibited (see Rule 10.5.15).,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a850da39-b78b-4cb0-8532-a3d5a7906e13,,5.1.11,Handguns offering "burst" and/or fully automatic operation (i.e. whereby more than one projectile can be discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,da53e68a-5002-4e2b-a946-70446b88ce00,,5.1.12,Handguns with more than one barrel are prohibited.,7c336fa0-e448-475f-9541-648871d5b3bf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bb009105-5a40-4de7-8021-3dd1f4fae7f7,,5.2.1,Carry and storage � handguns must be carried unloaded~ in a case or bag of a design intended or suitable for the safe carriage of firearms~ or in a holster securely attached to the competitor�s belt. Violations are subject to Rule 10.5.13.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,071b80c5-ec94-4f49-82e8-bb3026aae047,Handling,5.2.2,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ competitors must not handle their firearms. The word "handle" includes holstering or unholstering a firearm~ even if it is concealed by a protective cover~ and/or adding or removing it to/from the competitor's person while it is wholly or partially holstered. Violations are subject to Rule 10.5.1.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,afd4d9b5-978c-46ea-87a8-8f6a83351666,,5.2.3,Unless otherwise specified in the written stage briefing~ the belt carrying the holster and all allied equipment must be worn at waist level. The belt or the inner belt or both must be either permanently sewn at the waist~ or secured with a minimum of three belt loops attached to shorts or trousers.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cd390444-b116-4f09-8e32-3b5cf1d7d02d,,5.2.4,Spare projectiles~ magazines and speed loaders should be carried in retention devices specifically designed for that purpose. Carriage of additional magazines and speed loaders in rear pockets of shorts or trousers is also approved.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,6b042bd9-f38f-4532-9c0c-e943af768640,,5.2.5,Where a Division specifies a maximum distance that a competitor's handgun and equipment may extend away from a competitor's body~ a Range Officer may check compliance by measuring the closest distance between the competitor�s torso and the center of the longest dimension of the handgun grip and/or any reloading devices.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2874b92a-9473-494f-af8c-0918f4fc24dd,,5.2.6,Action Air matches must not require the use of a particular type or brand of holster or allied equipment. However~ the Range Master may deem that a competitor�s holster is unsafe and order that the item be improved to his satisfaction~ failing which it must be withdrawn from the match. If a retaining strap or flap is attached to a holster and/or allied equipment~ it must be applied or closed prior to issuance of the "Standby" command (see Rule 8.3.3).,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,45aabbe9-c0ef-4688-a1ec-ef275d4bf45b,,5.2.7,Competitors must not be permitted to commence a course of fire wearing more than one holster or:,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,89f53d68-df2e-4b70-bdb8-9c37e82e7008,,5.2.8,Not applicable.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a8cacf2c-a134-4b6b-ba2c-87c23206cb39,,5.2.9,Competitors deemed by the Range Master to be permanently and significantly disabled may be given special dispensation in relation to the type and/or placement of their holster and allied equipment~ and the Range Master will remain the final authority in respect of the safety and suitability of using such equipment at IPSC matches.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,fcc48806-e7f2-466f-87f2-0cc1a07f50c0,,5.2.10,In some Divisions (see Appendix D)~ neither the handgun~ nor any of its attachments~ nor the holster~ nor any allied equipment~ can extend forward of the line illustrated in Appendix E2 at the Start Signal. Any such items a Range Officer deems not to be in compliance must be safely and promptly adjusted~ failing which Rule 6.2.5.1 will apply.,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f2c79025-80fa-47e8-ba0b-3ec4990e5a2b,,5.3.1,The use of camouflage or other similar types of military or police garments other than by competitors who are law enforcement or military personnel is discouraged. The Match Director will be the final authority in respect of what garments must not be worn by competitors.,87a80a04-0d42-4ee6-8d66-1d3f8e8db359,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f3795d8a-f68c-4035-b145-40346b8375b8,,5.4.1,All persons are warned that the correct use of adequate eye protection is in their own interest and of paramount importance to prevent injury to vision. It is strongly recommended that eye protection be worn at all times by all persons while on the range premises.,e6a37e4d-ebd8-45ce-ad06-9b6b8b199338,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
