DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9b34f355-f156-435b-ad37-697d2d916cda,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,19935bc6-d5ac-4544-89ea-7ec431d95bf6,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ac3e7ec2-1f18-4c1e-8c48-5b4463ac5304,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,522740be-1ef6-4a04-85eb-f70b694385f5,,2.2.2,Not applicable.,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1a0dafc8-ef25-4c14-b8a7-d4be8e83cfcc,Barriers,2.2.3,Must be constructed in the following manner:,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f176df75-5e99-4050-b0c3-3cb3fa79942b,,2.2.4,Not applicable.,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,bd64cbec-8939-4f4f-a44c-1f4bdc921dbd,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4feb6d7c-386d-4755-97c9-96acafff3488,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a08ac08f-b699-44a5-a779-e07c7ed728f9,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,2c375764-4757-45ef-b651-9f8c0808ff33,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ef1eca67-e8f1-4f02-a97a-e6494fb874d3,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5ef22f5f-ab41-4950-acf6-eea8289fcc9a,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,07b4fb6c-e0a3-401d-b073-7e068c7b926d,,2.3.3,If the Range Master approves any such action after the match begins he must either:,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7dc5c2f1-f022-4651-bccd-8f289cb60cbf,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,014abed2-163a-43c3-ba6a-7f86c204b734,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5331cdcf-6d28-4fee-a0f6-a1ac4b0ba0a3,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,7ffcef17-9e6d-4537-ab6d-8498ca6da5bb,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,05d6fc73-ed6b-4573-b422-ace20be3bddd,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,6aee84a9-217d-4c29-8acd-f5b18bbcc94b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4d86c3a2-d523-423e-8d77-37cd1e272ba8,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles.,6aee84a9-217d-4c29-8acd-f5b18bbcc94b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,80c5dd47-b352-4725-8cc7-fd6733e55f7d,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,6aee84a9-217d-4c29-8acd-f5b18bbcc94b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d2f25da0-808b-4edf-9d17-180a0a7f1a17,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,6aee84a9-217d-4c29-8acd-f5b18bbcc94b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,70727e4b-a740-4f8c-9f57-fdb3a695ad89,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,de42c2f7-ef2a-4d7b-a101-d6bd314dc75e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b6fca3df-8525-425f-b3e0-eaa3f4433725,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,de42c2f7-ef2a-4d7b-a101-d6bd314dc75e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a0d1598b-a0af-429d-b9a8-9f7681ebb15b,,2.5.3,At Level III or higher long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms.,de42c2f7-ef2a-4d7b-a101-d6bd314dc75e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f9acde61-f66b-4c26-b4b1-133497af4dd5,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,c2057d63-303e-4f96-9e95-6d1bc57d4599,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ef95d680-0ab2-42d8-a446-6d5581763d81,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,c2057d63-303e-4f96-9e95-6d1bc57d4599,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b5df0279-7a09-45e0-b52d-a0c6adbe1f23,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,c2057d63-303e-4f96-9e95-6d1bc57d4599,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,cbc92015-6e06-4787-8cab-832fd8489e34,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,d699127e-b544-4936-bdfe-2c0fc6fd6c5a,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,3b078cc3-c2c5-4bcd-b00d-7ee16a163a12,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,eb75634d-194e-4bd0-a291-7223a8d0677e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c8f88967-cf3f-4b7a-8911-e9a9ff7df799,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,eb75634d-194e-4bd0-a291-7223a8d0677e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,157a692d-6504-4622-b26b-98f72e5025bc,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,05654e42-20b1-454b-b5b4-2e7f732f52cf,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,de7567f0-1762-43f2-9c97-f632c19f0d16,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,05654e42-20b1-454b-b5b4-2e7f732f52cf,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,8be58523-5e83-432d-88e7-dc227e3c3d7b,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,05654e42-20b1-454b-b5b4-2e7f732f52cf,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1693dadd-d8cb-4fe3-8222-7d973a74e460,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,05654e42-20b1-454b-b5b4-2e7f732f52cf,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ba483915-039a-4165-aa2a-2a7e69ac6987,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,470ee54b-0205-4ba5-ba6b-8e4d9d0bc00e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b1a2af42-748c-4906-ae4c-edfa200674e5,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Mini Rifle matches.,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5d5d0ad0-48b9-4f0e-a1b5-0bde184c0bec,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,038991a7-baf2-4e33-957e-a3c2ac02f9b8,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match. Paper and metal no-shoots may be of different colors in a match provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2a9afdec-5e3d-4709-a385-7a59405931a3,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f5ede8e8-bc0c-471a-b77a-0edee0bed1d3,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini or Micro Target to a full size target is prohibited.,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1d558dd3-df0c-4268-a2a0-e960bf7bbde6,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,d4b2cb8f-a40c-4efc-a98a-7a4b1b5886a3,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,589d79a1-b238-4ae1-99be-93c3f4c41924,,4.2.1,There are four paper targets approved for use in IPSC Mini Rifle matches (see Appendix B).,a2316df9-417a-4869-9b67-819661507d32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ed62483f-12ab-4ede-a4f5-dd7fe38b3633,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini and Micro Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters.,a2316df9-417a-4869-9b67-819661507d32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,57bbc189-fa6e-46b1-a4ed-b1e30f261494,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,a2316df9-417a-4869-9b67-819661507d32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c0227813-04de-42fe-b88b-b26b54accdf1,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,a2316df9-417a-4869-9b67-819661507d32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e7cfafe0-9360-418e-82aa-aa4e26e0edc0,,4.3.1,General Rules,22c45b44-51ae-4b0d-8bdc-72802fb33160,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,45de4811-e44f-49e2-99ad-5cc44bce55ab,,4.3.2,IPSC Poppers,22c45b44-51ae-4b0d-8bdc-72802fb33160,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7e62f345-f5ff-4134-9ecf-b2de924261b2,,4.3.3,IPSC Plates,22c45b44-51ae-4b0d-8bdc-72802fb33160,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5af139a6-341c-43d9-b6d4-c4680ae64ead,,4.3.4,No-Shoots,22c45b44-51ae-4b0d-8bdc-72802fb33160,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,79aeeaeb-eec7-4adf-be26-1386ec435d8b,,4.4.1,Frangible targets~ such as tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Mini Rifle matches. Clay pigeons are not authorized targets for IPSC Mini Rifle matches.,65036f9b-4d75-44ea-be0d-866749d798f7,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0a164064-78f5-4fa8-8b4c-fede09687369,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,d3188b5d-43c1-40fc-a7f1-39be3f2f45fe,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,457f1a21-95e3-4b7c-8d3b-40073175ec07,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,d3188b5d-43c1-40fc-a7f1-39be3f2f45fe,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,42886eaf-7a35-4f05-98be-d3a853954c33,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,77403635-2b78-43ab-ba5f-276cc932bf28,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,95b90faf-d7f8-4f0b-8a58-7f60d2931cf1,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,77403635-2b78-43ab-ba5f-276cc932bf28,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9838fdec-a565-43c2-9731-918180a4bfcd,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,77403635-2b78-43ab-ba5f-276cc932bf28,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b95dd547-4d5a-4db9-9164-e0e5982096c0,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1c8e4d77-eab6-4a39-a43c-278f502e715b,,5.1.2,There is a mandatory .22LR caliber for rifles used in IPSC Mini Rifle matches.,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,fc1a0b2f-dd53-40dd-8fb8-0023d5c4bddc,,5.1.3,Sights,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b95c510d-7fd4-4965-93e9-370fd31e59cc,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,225b6b15-c238-4ab1-8a1b-bb5edb09e941,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ rifles fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the rifle and only when the particular climate or weather conditions dictate their use.,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2f3ff4a9-afde-47a7-b770-e3b0274893b8,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,266a401f-76eb-4dee-b899-7955ca3169ec,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7e8df0f0-2fe1-4d44-b1a6-b2fed0a08cb8,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ef027527-ab26-4712-b3dc-425f13bd7fb7,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0f79ccea-9484-43c9-a9c8-491420dc4442,,5.1.10,The rifle must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,529f5c1d-6a6e-42f2-8337-fab5fcb81b28,,5.1.11,Rifles offering only "burst" and/or fully automatic operation (i.e. whereby more than discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).  one round  can be,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,3a380f42-e651-4aa1-ae2a-84a43d0ed0e9,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional rifle barrel (e.g. a rifle and shotgun combination)~ are prohibited.,f073d248-d61b-45e9-87a4-f0842d01002b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,60673de0-c939-4d56-b56e-bdc604bce0b0,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,bfd17c47-6ef0-4436-8c2b-f0f9b3632264,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a13a9077-7e17-4d3e-9ee3-f0e5336bcc17,,5.2.2,Not applicable.,bfd17c47-6ef0-4436-8c2b-f0f9b3632264,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7c3e7998-0d72-4db5-9fa4-739458845ea3,,5.2.3,The use of shooting sticks~ sandbags~ tripods and similar~ or any stability improving device attached to the firearm by means of straps or tape~ is prohibited.,bfd17c47-6ef0-4436-8c2b-f0f9b3632264,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ee0e31a1-1ee9-4cf9-a9c8-6a2c8c9fa05d,,5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the rifle in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,bfd17c47-6ef0-4436-8c2b-f0f9b3632264,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b864516b-6c87-4b70-af58-d86c4f435438,,5.3.1,The use of camouflage or other similar types of military or police garments other than by competitors who are law enforcement or military personnel is discouraged. The Match Director will be the final authority in respect of what garments must not be worn by competitors.,f483d651-acbd-42f3-b894-e020492e3705,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,090ddb7d-bdb8-4b47-b85d-7da34f56318c,,5.4.1,All persons are warned that the correct use of adequate eye and ear protection is in their own interest and of paramount importance to prevent injury to vision and hearing. It is strongly recommended that eye and ear protection be worn at all times by all persons while on the range premises.,c3383f5c-241d-4b5c-894f-065237dbfadc,6d521785-f876-46c0-be68-c14ffd7fc1cd
