DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b56036b3-4032-41dc-aeec-65beb321357c,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5b11b209-3315-4255-b47a-e2a5649854d3,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,205c8db7-b119-4fc4-997b-410762b5e487,Detachable Wads,2.1.10,Some types of slug ammunition have detachable wads and in buckshot cartridges the wads separate from the pellets. In view of this paper targets should either be "backed" (e.g. with plywood or another product of a suitable thickness)~ or placed at a greater distance. 10 meters is recommended in the case of buckshot~ to prevent such wads penetrating paper targets.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9a6da61c-e1eb-484c-806e-803ea5ab09c7,Birdshot Ammunition with Paper Targets,2.1.11,A competitor must never be required to engage paper targets using birdshot ammunition.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,bbfd065d-f361-419e-bfff-6a49bedcf341,Permitted Ammunition,2.1.12,Courses of fire must nominate a single permitted type of ammunition~ i.e. birdshot~ buckshot or slugs.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ca9e4820-e23b-4d63-81c2-122e5003ccd8,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,95033f42-9d69-4886-88e4-453c87476473,,2.2.2,Not applicable.,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,54e92fd0-4197-43fb-949d-0bbed723d267,Barriers,2.2.3,Must be constructed in the following manner:,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5bbe6da2-71e1-4bc4-824f-3a062fcfd3d7,,2.2.4,Not applicable.,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,31a94efc-bf70-4e3a-8427-47ff3f1a20d1,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6c5e731a-18d8-4b6d-817d-b1906125e829,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0ef32d9e-4924-45eb-bc57-ef92132eb7c4,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,78868a80-1308-4b87-87de-a6a771c11aa9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,21e61904-43e8-4e72-ac92-f2c0dc188724,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,05da39ce-ecef-429a-b98e-3b0e970cd968,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3b0f78d3-374a-49a6-bc33-8c955a421e60,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,05da39ce-ecef-429a-b98e-3b0e970cd968,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,dd30cef4-06bb-4c46-9607-8892f9afbe43,,2.3.3,If the Range Master approves any such action after the match begins he must either:,05da39ce-ecef-429a-b98e-3b0e970cd968,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7d08d6d3-2f5e-46b5-ba30-56b70294a907,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,05da39ce-ecef-429a-b98e-3b0e970cd968,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0fd05775-bdd3-4c4f-9774-ea320f44a241,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,05da39ce-ecef-429a-b98e-3b0e970cd968,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3356b99f-772c-440b-97b0-2cb0eb191316,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,05da39ce-ecef-429a-b98e-3b0e970cd968,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fec0ba5d-ecd0-40e2-a60d-5ef8249c7dab,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,8363d386-09ae-4942-b97d-7d42d518c9e3,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f666d56e-619e-44e4-a251-6ecf1a75d1e4,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,8363d386-09ae-4942-b97d-7d42d518c9e3,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9f9c5f4b-7b80-44b4-b2cc-c53faacc2f10,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,8363d386-09ae-4942-b97d-7d42d518c9e3,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a9596a43-eccb-48ac-87b4-0c5a30fd0693,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,8363d386-09ae-4942-b97d-7d42d518c9e3,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,418d48bc-b753-41f9-94b0-53bf215ce4a3,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,be979436-9a6e-4e89-865e-1472439da176,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,87e22cd8-f5c2-4745-b88c-7c748ae52290,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,be979436-9a6e-4e89-865e-1472439da176,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7202ba0a-91f0-45a4-8fcc-52c556f0e7fc,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,be979436-9a6e-4e89-865e-1472439da176,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,db3c8c18-f52a-406c-878c-30aa5c464884,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,7a056b04-ac77-49cc-8dd9-27d3a054c747,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,37bc5ac7-bd3b-4b3c-bdb0-e8b2d28edc80,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,7a056b04-ac77-49cc-8dd9-27d3a054c747,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a8d2af5b-6174-450d-b239-7c7db08c991e,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,7a056b04-ac77-49cc-8dd9-27d3a054c747,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0e6a8675-ef21-472a-9bd8-c9c145712a53,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,8e3810b0-5b1c-4a40-a0a7-817ef4c105a8,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,caad1e91-dede-46ae-ba2d-3a14ba92e789,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,007bc216-819c-4613-80a9-61649ea97bf2,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,07e5fcb0-1df8-42ab-8e67-09916184635b,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,007bc216-819c-4613-80a9-61649ea97bf2,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b0f3a032-d3ea-4871-a36a-70fc861d979f,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,08fcecba-22bd-48e1-b47a-f0fa8ddec65f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1444ecad-13e5-4010-90e8-aa81730634a8,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,08fcecba-22bd-48e1-b47a-f0fa8ddec65f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b0cd094e-5cf0-4dcc-ae14-dd12d220055a,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,08fcecba-22bd-48e1-b47a-f0fa8ddec65f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2bef4cae-49aa-4c41-8bae-281cc0230370,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,08fcecba-22bd-48e1-b47a-f0fa8ddec65f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9e63eb1e-8bae-4802-85f4-93ce31c7140e,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,1016f003-e22f-4026-9558-48ab9cb94129,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6e606bad-1af9-438c-ace2-613ae432fc8c,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Shotgun matches.,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c1075f03-c974-485b-9d2f-cd845b616cf3,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,d2b70497-2c24-40ed-a9ca-6f4b766c5dcb,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e80d6f1a-bc2d-4a79-8f97-17d7acdec36e,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard cover~ as follows:,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c8d1b30c-5755-4622-a0e7-3fc3e0cf8b85,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9faa2334-1647-478d-92ee-fd51c1ebc8e1,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,79abdc76-9658-4d9d-a3fb-98b685b7fa3b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,35b045b0-edec-4e95-9199-448f5bfeb584,,4.2.1,There are five paper targets approved for use in IPSC Shotgun matches (see Appendix B).,a5e6a8b6-4142-44c0-a6af-605a1c784fd8,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,243a6ef2-2df6-4279-8f2f-b04a20daa831,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters.,a5e6a8b6-4142-44c0-a6af-605a1c784fd8,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6d40be6b-88be-4f54-8b76-f95214e6db08,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,a5e6a8b6-4142-44c0-a6af-605a1c784fd8,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f274e1be-5a72-46ea-bc55-680baa8c1a32,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,a5e6a8b6-4142-44c0-a6af-605a1c784fd8,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,eb536f55-d6fb-493b-bb15-fcbf3ac3e91c,,4.3.1,General Rules,c7a75e5e-a30a-4201-bfd9-083f4c3a452a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4278e240-a5e1-4b92-96d3-d03943073f7e,,4.3.2,IPSC Poppers,c7a75e5e-a30a-4201-bfd9-083f4c3a452a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,d14c260e-f9e4-4f6a-a588-a6c7b4164b65,,4.3.3,IPSC Plates,c7a75e5e-a30a-4201-bfd9-083f4c3a452a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,19ac580f-664b-4f9c-a3e0-ad9342514b88,,4.3.4,No-Shoots,c7a75e5e-a30a-4201-bfd9-083f4c3a452a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,beaaf40b-0ff9-4879-8507-c57f28674bd0,,4.4.1,Frangible targets~ such as clay pigeons or tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Shotgun matches.,a54e03fc-4393-4995-b29c-33d512ffa0a6,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f3274db9-bddc-478d-b208-9b99e9f09aea,,4.4.2,Synthetic targets (e.g. "self-sealing" targets etc.)~ sometimes used by indoor ranges~ must not be used at Level III or higher matches. However~ subject to the prior written approval of a Regional Director~ synthetic targets may be used at Level I and II matches held within his Region.,a54e03fc-4393-4995-b29c-33d512ffa0a6,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,69bbc267-b6cb-45ea-8772-bf244397c1bf,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,e2cd773f-5c5e-4cf6-b8b2-ef5642cc22c5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,26d391dd-d0a4-4c99-8bcb-15f12c11b9f8,,4.5.2,A competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,e2cd773f-5c5e-4cf6-b8b2-ef5642cc22c5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e12c47c9-b77f-4cd0-afec-4effc70298c4,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,fb525680-2460-45b2-8aa8-8c18de6f9bfb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5423c363-c40e-42bd-a0fc-9a458d4c6e3b,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,fb525680-2460-45b2-8aa8-8c18de6f9bfb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ae039477-0085-4aeb-909d-eb4dc379244f,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,fb525680-2460-45b2-8aa8-8c18de6f9bfb,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ed5c1fbe-0984-4b13-bf87-e52594ec5bd8,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9caa3d80-1227-4cba-a4ab-e292292a17fc,,5.1.2,The minimum caliber for shotguns used in IPSC matches is 20 gauge (20 bore).,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c50ff628-9d0c-412b-bb66-5b51e43c2802,,5.1.3,Sights,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1e0a217d-ad22-478a-9851-5550aa081963,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5cb27f12-4e16-49b8-8201-958fc01e3fc9,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ shotguns fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the shotgun and only when the particular climate or weather conditions dictate their use.,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1c7b2426-1893-4953-aed3-ca8ef34a0dfe,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7b634a38-ffc3-4f18-b526-11866eb89d65,,5.1.7,Competitors must use the same firearm~ barrel and type of sights for all courses of fire in a match. This includes magazine tubes which must not be changed unless they are changed as part of routine reloading during a course of fire. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,135970fb-e3b5-49ad-be33-0af32ce5b94d,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7c638d0a-9516-481b-99e2-9ad0c4962519,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4d272ec3-c57a-4a77-b1d8-348031238102,,5.1.10,The shotgun must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e2441aeb-b6d5-479b-8aaf-75c0f29ffea4,,5.1.11,Shotguns offering "burst" and/or fully automatic operation (i.e. whereby more than discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).  one  round  can  be,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4ca9fd2f-0a72-4d64-ae69-3f5bf70683e3,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional shotgun barrel (e.g. a shotgun and rifle combination) are prohibited.,9d9a3e4f-6d36-4c22-97a9-f9787c3eb55a,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c658c83a-ba52-41f5-abea-805e377d6b74,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,928bac9c-eb8e-47d8-8314-e6e0321824de,e2838f3c-7c55-4b73-a50f-e00267982d66
