DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b3cc6817-335d-4da5-a411-ba54f4495d73,Detachable Wads,2.1.10,Some types of slug ammunition have detachable wads and in buckshot cartridges the wads separate from the pellets. In view of this paper targets should either be "backed" (e.g. with plywood or another product of a suitable thickness)~ or placed at a greater distance. 10 meters is recommended in the case of buckshot~ to prevent such wads penetrating paper targets.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a6117384-fa57-4a7e-88d1-9f28e0dd939a,Birdshot Ammunition with Paper Targets,2.1.11,A competitor must never be required to engage paper targets using birdshot ammunition.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6f97b764-b221-436a-a8d8-fa33f2738b46,Permitted Ammunition,2.1.12,Courses of fire must nominate a single permitted type of ammunition~ i.e. birdshot~ buckshot or slugs.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0d5ebf93-c0a8-463f-87e9-dfec6644cc65,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,00d1f757-33d6-48de-a0eb-264ac3b1f459,,2.2.2,Not applicable.,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4e26312a-533f-4dd1-8738-81323af8ef2a,Barriers,2.2.3,Must be constructed in the following manner:,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,58e881fc-a3e9-4869-951d-bdf3dedc20fd,,2.2.4,Not applicable.,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5840c5f4-8cfa-47ca-82bc-cf6ba5b36ac0,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f64b6768-14b7-4b38-88de-f0eee3b90d50,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,94503fbd-2239-44aa-9da3-93ecb504d75e,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,3cfcd8de-701d-481f-8f9c-f6ecbda959f4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8972e070-d6bf-4529-bf41-1396ac376bb2,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,47870585-219e-4886-bbde-254fe97bb463,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,24fac760-92fa-4f2b-b95d-740faa1c3495,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,47870585-219e-4886-bbde-254fe97bb463,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f2611346-5a13-4f34-9ce9-6fc03fc73a62,,2.3.3,If the Range Master approves any such action after the match begins he must either:,47870585-219e-4886-bbde-254fe97bb463,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,27beefcc-53ce-4cea-9672-6489626ec872,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,47870585-219e-4886-bbde-254fe97bb463,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a635a1a3-e019-4b3e-8ef6-96a28dad05c0,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,47870585-219e-4886-bbde-254fe97bb463,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,003d2172-112c-43ab-a729-72c886684387,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,47870585-219e-4886-bbde-254fe97bb463,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2e4878fb-4266-4996-956e-b021f2de3db2,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,14977155-e617-441e-a307-00f6537e158f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,773b3e68-c4ff-4192-9210-1cc0665dfa83,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,14977155-e617-441e-a307-00f6537e158f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0d3ed12a-e789-4142-8a6c-389f3eaf16af,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,14977155-e617-441e-a307-00f6537e158f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,330384d6-df12-4ab8-a245-212e9c2dc509,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,14977155-e617-441e-a307-00f6537e158f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d70c9bad-5638-473a-a245-7749a8271f94,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,b4518edf-58c6-42e7-9eec-a4e5bef28e0c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b332a085-359d-4e3b-8b4f-8f90c70105f9,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,b4518edf-58c6-42e7-9eec-a4e5bef28e0c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6b9e1739-311a-44d0-8993-c2ceba70e35c,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,b4518edf-58c6-42e7-9eec-a4e5bef28e0c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,49f8c93f-fbc8-4441-b79d-6fbf7e003dd5,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,e68b05df-6922-4f89-b904-dc5cc47d87f3,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,084424b2-8e9f-4f29-84d7-a9bee1d3d70f,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,e68b05df-6922-4f89-b904-dc5cc47d87f3,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8f973a5b-8dad-47bf-b7ba-7e85e4baa46c,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,e68b05df-6922-4f89-b904-dc5cc47d87f3,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a1383a1e-3ee7-40cb-a4be-981cb9c1a3fb,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,81aaa15f-beef-49ea-b58d-41efbd47da7d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,51f42ba6-0fa1-44e3-9059-349bded2ebad,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,de96c398-6caa-4de3-820a-7d08adba1391,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,63505f72-5fd0-476c-bc9c-0051e3474f86,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,de96c398-6caa-4de3-820a-7d08adba1391,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,97d3b75c-1274-4357-9dab-36afafd87d97,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,0b45bcfd-5633-453b-b6e4-3202fe6d9c99,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2d2a6779-996c-4ea5-ab05-536d52e6726d,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,0b45bcfd-5633-453b-b6e4-3202fe6d9c99,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b54bd416-7995-4257-9c7f-aa64c037c1cd,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,0b45bcfd-5633-453b-b6e4-3202fe6d9c99,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5cbe1387-0e77-492c-b679-421635f58ba7,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,0b45bcfd-5633-453b-b6e4-3202fe6d9c99,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c212d258-cf1b-47b0-bab8-a26cb89e1b5a,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,b37718df-054a-46ae-a502-b6c31ca9000c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b6637c9f-c535-4a17-aeba-4e1374f8e83e,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Shotgun matches.,0c0c29ab-40b1-4251-87c0-1501677837b4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,94e26fd7-da31-442b-8281-baad1722ae46,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,0c0c29ab-40b1-4251-87c0-1501677837b4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,149a0db4-5a9b-49ac-bc31-c22ff495c793,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,0c0c29ab-40b1-4251-87c0-1501677837b4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4f55b0ea-c28e-403a-80a7-4eefedce8b72,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard cover~ as follows:,0c0c29ab-40b1-4251-87c0-1501677837b4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e55dcbc0-0d14-40f5-a556-c22f7a90f18f,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,0c0c29ab-40b1-4251-87c0-1501677837b4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,fa4a3d2a-af3c-408e-a8b8-1f3eaec0abf2,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,0c0c29ab-40b1-4251-87c0-1501677837b4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8a80455d-b5a4-44cb-ae29-72f77ca7c382,,4.2.1,There are five paper targets approved for use in IPSC Shotgun matches (see Appendix B).,31025941-549b-45c8-b6dc-1c0ede0c7a1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0df70b76-c1bc-493e-88ac-4ed40c5a68fa,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters.,31025941-549b-45c8-b6dc-1c0ede0c7a1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,da23c964-fe09-4f6b-af9f-8b9e4ea4397f,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,31025941-549b-45c8-b6dc-1c0ede0c7a1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6a058a09-0141-413a-a26a-6c930e15bb20,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,31025941-549b-45c8-b6dc-1c0ede0c7a1e,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e2e0a730-c84d-49ee-ac64-28d24b5057d6,,4.3.1,General Rules,bfe2f3ee-807a-4437-9f65-5c6547cbc272,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8045d359-ee44-412f-bdce-f115dc2189ae,,4.3.2,IPSC Poppers,bfe2f3ee-807a-4437-9f65-5c6547cbc272,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e0c4e8fd-3288-4d22-b3e6-000e59ba8887,,4.3.3,IPSC Plates,bfe2f3ee-807a-4437-9f65-5c6547cbc272,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a6a53eef-21a6-44fd-bfca-6625d7bd170c,,4.3.4,No-Shoots,bfe2f3ee-807a-4437-9f65-5c6547cbc272,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c9550fc6-b7d6-4a6b-96ed-046c1f97d3ad,,4.4.1,Frangible targets~ such as clay pigeons or tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Shotgun matches.,526a2fb4-e12a-4e8d-96d0-6520deb77cec,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,303eb5fc-3c1a-4565-bb2a-d8a026291fcd,,4.4.2,Synthetic targets (e.g. "self-sealing" targets etc.)~ sometimes used by indoor ranges~ must not be used at Level III or higher matches. However~ subject to the prior written approval of a Regional Director~ synthetic targets may be used at Level I and II matches held within his Region.,526a2fb4-e12a-4e8d-96d0-6520deb77cec,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,42020f37-b1df-4c24-a442-8d4728e9773a,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,db305ddf-f614-4441-bbd1-e4c46eb7e8af,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6fb4f268-4656-4401-9004-7c8541ac95dd,,4.5.2,A competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,db305ddf-f614-4441-bbd1-e4c46eb7e8af,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8fe0fe25-665d-4a93-a9d3-0786827af810,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,e9ede346-4d98-4411-bc50-b103abcb9ce4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ed1f7b28-a006-40c9-9f12-29003a57aa35,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,e9ede346-4d98-4411-bc50-b103abcb9ce4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0ca85963-7bce-454f-b0b0-730dda82fa85,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,e9ede346-4d98-4411-bc50-b103abcb9ce4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,de779bf8-767c-4845-b836-9b63bd561eee,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6be4fec3-1054-4cf6-b4eb-20deb0ad869f,,5.1.2,The minimum caliber for shotguns used in IPSC matches is 20 gauge (20 bore).,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9b9207d2-3c51-404e-a0e6-868d01113bed,,5.1.3,Sights,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,28f73b4a-1c22-4654-8813-532bc4552d5a,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,016e1d53-7d6d-49eb-90c0-d8b039d971ba,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ shotguns fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the shotgun and only when the particular climate or weather conditions dictate their use.,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6e501051-d55a-4f5e-88d8-3255e745328d,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6775065b-a012-484c-b0a4-d0129b03ace7,,5.1.7,Competitors must use the same firearm~ barrel and type of sights for all courses of fire in a match. This includes magazine tubes which must not be changed unless they are changed as part of routine reloading during a course of fire. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,01e8ce31-24ab-4af4-bb24-742a9c4081df,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,80c36348-3d54-4028-8fa4-9ff68af2b9f4,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,45425690-5a87-42ce-982b-04541fcc8288,,5.1.10,The shotgun must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,be1ba074-b7c1-40df-a806-2debe5d14084,,5.1.11,Shotguns offering "burst" and/or fully automatic operation (i.e. whereby more than discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).  one  round  can  be,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,44863f6b-ad6c-4493-addb-d090c2a9c094,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional shotgun barrel (e.g. a shotgun and rifle combination) are prohibited.,732b1994-2b05-4460-a5a3-276266421a9a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1069ae09-105b-4d6b-9f54-893a321e49cd,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,c0e67032-f16b-49b1-a3c0-4f0a93d2ea17,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8db92bd0-4888-4854-83a0-cbf64d1f0766,,5.2.2,Not applicable.,c0e67032-f16b-49b1-a3c0-4f0a93d2ea17,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2369b290-fad1-4ba1-9e24-b4ac4586e2cf,,5.2.3,Unless otherwise specified in the written stage briefing the competitor�s equipment belt carrying cartridges (in caddies~ loops~ clips~ bags or pouches) and/or detachable magazines and/or speed loaders must be worn at waist level. "Chest-rigs"~ bandoliers and similar carriers are expressly prohibited. Additional ammunition carriers mounted on forearms are permitted provided that cartridges are carried individually in loops or clips.,c0e67032-f16b-49b1-a3c0-4f0a93d2ea17,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0711b9ac-e73d-4817-b3b1-7d3bc714b341,,5.2.4,Ammunition and speed loaders must be carried on the competitor or gun in pouches~ pockets~ loops~ clips or other suitable retention devices~ unless otherwise specified in the written stage briefing. Loops~ clips or other suitable retention devices fitted to the gun~ or to a sling fitted to the gun~ to hold individual cartridges or speed loaders are specifically permitted.,c0e67032-f16b-49b1-a3c0-4f0a93d2ea17,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,91e10f5a-db23-4cda-8916-b281711f8bb0,,5.2.5,When carried in loops~ clips or caddies no part of any cartridge is permitted to extend further than 75 mm from a competitor's body. Cartridges carried on the gun are exempt and loose cartridges carried in a pouch or bag are usually exempt from this rule. The Range Master�s decision will be final in this matter. Open Division competitors are exempt from this rule.,c0e67032-f16b-49b1-a3c0-4f0a93d2ea17,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
