DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
RULE,082b7d81-db2d-4909-b7ee-1f54ee2e0bbc,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
RULE,6c3df6b3-e6db-43b9-8a3a-b2ffc35c1b3f,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
RULE,01ac9f43-adad-4e21-9cf0-b9601dea26e5,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
RULE,8da4f841-df94-44e7-be2f-bce89d0b1959,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,f77ba3a7-8aa9-4335-b5d6-668a5e453442,57700383-4de9-4363-af69-aa005213bc20
RULE,a3673ddb-1d9c-44f6-b5d1-476fa0820bf5,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,f77ba3a7-8aa9-4335-b5d6-668a5e453442,57700383-4de9-4363-af69-aa005213bc20
RULE,4e012436-f93e-4575-a8bf-3061f40fba0f,,2.3.3,If the Range Master approves any such action after the match begins he must either:,f77ba3a7-8aa9-4335-b5d6-668a5e453442,57700383-4de9-4363-af69-aa005213bc20
RULE,e6a97eff-4cd1-45da-b080-97a4feb423f4,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,f77ba3a7-8aa9-4335-b5d6-668a5e453442,57700383-4de9-4363-af69-aa005213bc20
RULE,e0df6133-18a3-44ff-b68e-5bb052725e6e,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,f77ba3a7-8aa9-4335-b5d6-668a5e453442,57700383-4de9-4363-af69-aa005213bc20
RULE,baabba73-a8e0-4b37-9ba5-49bf88ccb5f4,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,f77ba3a7-8aa9-4335-b5d6-668a5e453442,57700383-4de9-4363-af69-aa005213bc20
RULE,3a525a24-e90f-40cc-83c5-def680b9dfed,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,7703702b-cf16-419a-aba9-27deeb905c5d,57700383-4de9-4363-af69-aa005213bc20
RULE,4ddf7d34-75c0-4fab-a2df-7673738dcc2a,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,7703702b-cf16-419a-aba9-27deeb905c5d,57700383-4de9-4363-af69-aa005213bc20
RULE,6f4955bc-5fda-4155-aee9-e6ff2f4b6f8e,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,7703702b-cf16-419a-aba9-27deeb905c5d,57700383-4de9-4363-af69-aa005213bc20
RULE,849dd7c7-721f-4f17-a59b-c3f2e4732cf5,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,7703702b-cf16-419a-aba9-27deeb905c5d,57700383-4de9-4363-af69-aa005213bc20
RULE,9aa60bc2-603c-429a-8bb8-eb70c212737e,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,0f1b65a5-e7ad-42e3-8de1-91e61689f3c3,57700383-4de9-4363-af69-aa005213bc20
RULE,0ee0515f-6911-4a87-ab63-4c523fd12918,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,0f1b65a5-e7ad-42e3-8de1-91e61689f3c3,57700383-4de9-4363-af69-aa005213bc20
RULE,5ac167e5-07e2-4d1a-a58c-b23edcc097d5,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,0f1b65a5-e7ad-42e3-8de1-91e61689f3c3,57700383-4de9-4363-af69-aa005213bc20
RULE,fb668ac0-d388-4de3-ba2b-722d6ecedf5a,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,4004a765-b0cc-4b03-bc03-b6959e7ffe37,57700383-4de9-4363-af69-aa005213bc20
RULE,e592309e-aff1-4787-801c-01c21cd8cdfc,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,4004a765-b0cc-4b03-bc03-b6959e7ffe37,57700383-4de9-4363-af69-aa005213bc20
RULE,005187e9-0707-479a-927a-223c03bc23a9,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,4004a765-b0cc-4b03-bc03-b6959e7ffe37,57700383-4de9-4363-af69-aa005213bc20
RULE,57d8d625-0a9f-48a7-8700-783141a7b330,,2.6.4,Competitors must not draw or re-holster their firearms in the vendor area (see Rule 10.5.1). Competitors seeking gunsmithing services for their firearms must firstly place them in a gun bag or gun case~ in a designated Safety Area~ before passing them to a vendor in the vendor area.,4004a765-b0cc-4b03-bc03-b6959e7ffe37,57700383-4de9-4363-af69-aa005213bc20
RULE,dbb4c60c-f19a-4a6a-a88d-ec7c92c1c706,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,8d64279c-d2a1-4ccd-ad3e-ffe61cc86207,57700383-4de9-4363-af69-aa005213bc20
RULE,07761679-b03c-4619-96cc-c44252de1363,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,22d3c702-fb57-4ba7-be6c-1d6c7028bf4b,57700383-4de9-4363-af69-aa005213bc20
RULE,808c3eed-bdac-4363-a930-2c509fe2399b,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,22d3c702-fb57-4ba7-be6c-1d6c7028bf4b,57700383-4de9-4363-af69-aa005213bc20
RULE,711efb1f-4716-45bf-8623-aab76d7aeaa5,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,427ad23b-23db-4db4-bd70-92037b45c9b5,57700383-4de9-4363-af69-aa005213bc20
RULE,ac3b8316-c20e-47ff-b6d2-58c17566f0c4,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,427ad23b-23db-4db4-bd70-92037b45c9b5,57700383-4de9-4363-af69-aa005213bc20
RULE,2b90fdc2-010f-47ed-8a80-7e2f19f1209f,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,427ad23b-23db-4db4-bd70-92037b45c9b5,57700383-4de9-4363-af69-aa005213bc20
RULE,8cc476ff-0354-46de-be12-80c7d3556847,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,427ad23b-23db-4db4-bd70-92037b45c9b5,57700383-4de9-4363-af69-aa005213bc20
RULE,272406b5-7eab-4c1d-bb02-124d83ea28a9,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,6ef9948e-7f80-4ad6-b714-001a26c5fac2,57700383-4de9-4363-af69-aa005213bc20
RULE,52676122-e08f-4c66-ba6e-3a9f17ae8dfa,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C are to be used for IPSC Handgun matches.,3314cd4c-a332-449f-8399-fcd74176ec6c,57700383-4de9-4363-af69-aa005213bc20
RULE,42dbc5e3-f344-4941-b750-d6e74ba72401,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,3314cd4c-a332-449f-8399-fcd74176ec6c,57700383-4de9-4363-af69-aa005213bc20
RULE,c4b5b9cd-dedd-4f6c-898f-8938d93dc208,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,3314cd4c-a332-449f-8399-fcd74176ec6c,57700383-4de9-4363-af69-aa005213bc20
RULE,3223c26b-31ef-479d-889e-88c309962921,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,3314cd4c-a332-449f-8399-fcd74176ec6c,57700383-4de9-4363-af69-aa005213bc20
RULE,40c42937-a178-4e2c-abab-80e9c7a207ac,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,3314cd4c-a332-449f-8399-fcd74176ec6c,57700383-4de9-4363-af69-aa005213bc20
RULE,a1127e7a-f031-42c0-a18a-cece1b7e7722,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,3314cd4c-a332-449f-8399-fcd74176ec6c,57700383-4de9-4363-af69-aa005213bc20
RULE,2e014e89-bc94-4b6a-a0ae-55c04bc794bc,,4.2.1,There are two paper targets approved for use in IPSC Handgun matches (see Appendix B).,071ac3ed-3a2d-46b5-b872-bdecf0555fe6,57700383-4de9-4363-af69-aa005213bc20
RULE,34ebf26e-9c41-4a88-b438-285adea8c644,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters. The scoring zones reward power in IPSC matches.,071ac3ed-3a2d-46b5-b872-bdecf0555fe6,57700383-4de9-4363-af69-aa005213bc20
RULE,127c8b7d-5ca3-41fe-8eb6-b4ad5bdf9064,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,071ac3ed-3a2d-46b5-b872-bdecf0555fe6,57700383-4de9-4363-af69-aa005213bc20
RULE,b817177b-1455-4669-a247-7109c3faa65d,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,071ac3ed-3a2d-46b5-b872-bdecf0555fe6,57700383-4de9-4363-af69-aa005213bc20
RULE,ca811ed4-8283-4d57-a85f-899b17a92ba0,,4.3.1,General Rules,e18018be-27c8-481d-95ed-745687e7f972,57700383-4de9-4363-af69-aa005213bc20
RULE,c3f5bac8-e7ed-4f30-9846-315e76bcf5cf,,4.3.2,IPSC Poppers,e18018be-27c8-481d-95ed-745687e7f972,57700383-4de9-4363-af69-aa005213bc20
RULE,26b8f280-7398-4b47-8289-9b329b24bd95,,4.3.3,IPSC Plates,e18018be-27c8-481d-95ed-745687e7f972,57700383-4de9-4363-af69-aa005213bc20
RULE,c2876618-27b5-42a6-bb3a-b1a5d443b059,,4.3.4,No-Shoots,e18018be-27c8-481d-95ed-745687e7f972,57700383-4de9-4363-af69-aa005213bc20
RULE,bf8710c2-c0e4-4299-a4c2-d48d1a923dff,,4.4.1,Frangible targets~ such as clay pigeons or tiles~ are not authorized targets for IPSC Handgun matches.,258bb790-707f-4873-a96b-217d246ddd4f,57700383-4de9-4363-af69-aa005213bc20
RULE,f271bc10-f065-4f16-82d4-31dff043134e,,4.4.2,Synthetic targets (e.g. "self-sealing" targets etc.)~ sometimes used by indoor ranges~ must not be used at Level III or higher matches. However~ subject to the prior written approval of a Regional Director~ synthetic targets may be used at Level I and II matches held within his Region.,258bb790-707f-4873-a96b-217d246ddd4f,57700383-4de9-4363-af69-aa005213bc20
RULE,fbcc9062-12ca-469a-b74a-c68871fbc60d,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,a5050b91-87c6-462b-8d5f-40a6696f67f1,57700383-4de9-4363-af69-aa005213bc20
RULE,dd67f09c-7ffa-4e02-b674-63adfc3ec677,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,a5050b91-87c6-462b-8d5f-40a6696f67f1,57700383-4de9-4363-af69-aa005213bc20
RULE,14010d76-843f-40ca-b460-81f9df500e2b,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,51ee79d8-6b63-4fe2-9c13-2e1d120d489a,57700383-4de9-4363-af69-aa005213bc20
RULE,68dd0a49-979d-41d8-a96e-a3489196f68a,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,51ee79d8-6b63-4fe2-9c13-2e1d120d489a,57700383-4de9-4363-af69-aa005213bc20
RULE,76c67b80-dda8-4dbf-8975-918e26249247,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,51ee79d8-6b63-4fe2-9c13-2e1d120d489a,57700383-4de9-4363-af69-aa005213bc20
RULE,7140d45c-18c4-45cf-adbf-a01c57361dca,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,cf1e0c19-dbfe-43b2-a462-f442eaa0152d,,5.1.2,The minimum cartridge case dimension for handguns to minimum bullet diameter is 9 mm (.354 inches).  be used in IPSC matches is 9x19  mm.  The,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,fabcba5f-ac99-4b06-b7c4-03a9b3541bf0,,5.1.3,Sights,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,9d3f0a3a-4ad5-4d8c-8832-8e99362f8dfc,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,075fc3d1-8b00-45da-b613-67b8aa4f2e8f,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited.,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,8a96a7b8-1449-418b-b229-ef98f6608434,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor's firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,951cb399-f6f0-42e7-842b-72845d8ed7d9,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor's original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,b7de99d5-90e1-44aa-a049-59a742987d4c,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,72cf4e1f-efa7-4fa3-a9d8-d38731b7433f,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,b95285de-5e5b-48da-9f83-f8e83add273f,,5.1.10,Handguns with shoulder stocks and/or fore grips of any kind are prohibited (see Rule 10.5.15).,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,1df6244d-0bba-485a-b8af-726dfef82e05,,5.1.11,Handguns offering "burst" and/or fully automatic operation (i.e. whereby more than discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).  one  round  can  be,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,0bf08ee4-784b-4308-83fc-4b6e8442e17e,,5.1.12,Handguns with more than one barrel are prohibited.,80c0f1cb-6ae0-49a4-bf57-91a748536632,57700383-4de9-4363-af69-aa005213bc20
RULE,083b7396-51ce-421c-a8f2-ab7591d2a1be,,5.2.1,Carry and storage � handguns must be carried unloaded~ in a case or bag of a design intended or suitable for the safe carriage of firearms~ or in a holster securely attached to the competitor's belt. Violations are subject to Rule 10.5.13.,a143c8c4-7d39-4189-a461-01602dca5ea8,57700383-4de9-4363-af69-aa005213bc20
RULE,56332c0d-1638-4b32-adf5-7c1889b18bda,Handling,5.2.2,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ competitors must not handle their firearms. The word "handle" includes holstering or unholstering a firearm~ even if it is concealed by a protective cover~ and/or adding or removing it to/from the competitor's person while it is wholly or partially holstered. Violations are subject to Rule 10.5.1.,a143c8c4-7d39-4189-a461-01602dca5ea8,57700383-4de9-4363-af69-aa005213bc20
RULE,ccf4d730-a021-4029-944b-db9e8d98d5cc,,5.2.3,Unless otherwise specified in the written stage briefing~ the belt carrying the holster and all allied equipment must be worn at waist level. The belt or the inner belt or both must be either permanently sewn at the waist~ or secured with a minimum of three belt loops attached to shorts or trousers.,a143c8c4-7d39-4189-a461-01602dca5ea8,57700383-4de9-4363-af69-aa005213bc20
RULE,8517cac5-9fc3-4634-92a9-e0cc6dc5e2a2,,5.2.4,Spare ammunition~ magazines and speed loaders should be carried in retention devices specifically designed for that purpose. Carriage of additional magazines and speed loaders in rear pockets of shorts or trousers is also approved.,a143c8c4-7d39-4189-a461-01602dca5ea8,57700383-4de9-4363-af69-aa005213bc20
RULE,8cbf8f50-2667-4732-8f3f-01c0b86ad510,,5.2.5,Where a Division specifies a maximum distance that a competitor's handgun and equipment may extend away from a competitor's body~ a Range Officer may check compliance by measuring the closest distance between the competitor's torso and the center of the longest dimension of the handgun grip and/or any reloading devices.,a143c8c4-7d39-4189-a461-01602dca5ea8,57700383-4de9-4363-af69-aa005213bc20
RULE,eaf7e957-8d94-44d3-8fe3-9c61353891cd,,5.2.6,Handgun matches must not require the use of a particular type or brand of holster or allied equipment. However~ the Range Master may deem that a competitor's holster is unsafe and order that the item be improved to his satisfaction~ failing which it must be withdrawn from the match. If a retaining strap or flap is attached to a holster and/or allied equipment~ it must be applied or closed prior to issuance of the "Standby" command (see Rule 8.3.3).,a143c8c4-7d39-4189-a461-01602dca5ea8,57700383-4de9-4363-af69-aa005213bc20
