DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c92836ea-4832-49a0-9370-61f0e66ec5c9,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2d48dc1e-49eb-4957-a432-a8c7f8c4fadc,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5a9c773c-8674-43ec-931d-6adc7796a388,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d3a883cc-8473-4cfd-9de0-e91b4f03ec9f,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6639449a-319e-440e-bc42-ddd583f884f5,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,db584848-b272-4042-941d-f9d9d18c9479,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,09c6d48c-89a4-40aa-9602-897b2d4df97d,Obstacles,2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor's safety in the following ways:,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0aae610f-783a-4f76-bb2b-e3c13df80072,Barriers,2.2.3,Must be constructed in the following manner:,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c2d38105-a223-417a-b6b3-f016085e0318,Tunnels,2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4691542e-e1f6-4b5e-afed-8e06f86c521a,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b0229699-1824-4d6b-8550-8fb8c0ee0243,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b8eef988-a0e3-4a5b-a0ab-4c5175a682bf,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,d9e29cf9-a8d2-40cb-b69f-ef642a98f500,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9513188b-3236-4a61-a09d-245cd9ec6fd6,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,645d3a0b-59a1-4651-b1da-70669978d1a5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,209a7b85-b65d-4d1f-b3b8-ea434585a105,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,645d3a0b-59a1-4651-b1da-70669978d1a5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,568a71bd-b62e-480e-926a-f7a5fc173d2b,,2.3.3,If the Range Master approves any such action after the match begins he must either:,645d3a0b-59a1-4651-b1da-70669978d1a5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,669fb982-fc3e-4214-8840-03295017eeac,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,645d3a0b-59a1-4651-b1da-70669978d1a5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9a32854b-52d9-439b-83cb-6044f3120693,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,645d3a0b-59a1-4651-b1da-70669978d1a5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,21965085-a70c-4934-8e41-13ecbc36d900,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,645d3a0b-59a1-4651-b1da-70669978d1a5,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3db732f7-b719-4167-8f20-aa804b3a5b2d,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,fd582328-bccc-4985-8837-cbb832cb2f2b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3cbf9c61-cdd9-40a3-a56d-52c63f498256,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,fd582328-bccc-4985-8837-cbb832cb2f2b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,947f1dfe-4d80-4051-a6f8-e95f39342124,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,fd582328-bccc-4985-8837-cbb832cb2f2b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4123c5b4-1c48-4cf2-a90c-4bf8fa86c99e,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,fd582328-bccc-4985-8837-cbb832cb2f2b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ea741b4f-74af-4b83-92d9-c75ffb384ecc,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,e3ccb103-fa35-4b43-8f83-dc5dd40a8cff,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,dc176619-a5c0-4804-bed2-47025c4b328c,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,e3ccb103-fa35-4b43-8f83-dc5dd40a8cff,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,93722047-59a5-463f-a9c4-56d52173a468,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,e3ccb103-fa35-4b43-8f83-dc5dd40a8cff,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,97616ab7-e168-4012-9bdd-4b3a477f3d0c,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,f03755c3-9c51-4fd3-9119-885092cf40e7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,93f600c7-3e51-4dfe-bc19-2d1b589dcd46,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,f03755c3-9c51-4fd3-9119-885092cf40e7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5c8edc84-b7c3-49d0-903d-8641fbaaa32c,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,f03755c3-9c51-4fd3-9119-885092cf40e7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a859f27a-53a8-4075-89ae-dda049d87900,,2.6.4,Competitors must not draw or re-holster their firearms in the vendor area (see Rule 10.5.1). Competitors seeking gunsmithing services for their firearms must firstly place them in a gun bag or gun case~ in a designated Safety Area~ before passing them to a vendor in the vendor area.,f03755c3-9c51-4fd3-9119-885092cf40e7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,43661014-5c5e-4b96-8d38-dcc168183065,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,638da497-4b16-4e53-a3be-4145e0dca6eb,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,90dd66cf-fa81-479e-a368-97fd064cb56f,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,a82253b2-54bc-48c5-af6b-7436f49e7fb3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4c81ecd7-f0af-4ce4-9f37-467ead4c003b,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,a82253b2-54bc-48c5-af6b-7436f49e7fb3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,072ed6bb-7d34-409c-9300-e1576733cecc,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,fb709c94-d739-4d0d-81f8-44435f2bbfb2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,bc2736b1-41f2-4070-82eb-180091efc510,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,fb709c94-d739-4d0d-81f8-44435f2bbfb2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fcc82dd5-79a7-481d-9145-b9ca2878a40e,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,fb709c94-d739-4d0d-81f8-44435f2bbfb2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,21f1dd6c-1df8-4ce7-bd52-c62ccd1386c9,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,fb709c94-d739-4d0d-81f8-44435f2bbfb2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c477e2dd-7f0a-4b48-8d13-f8dae4a44450,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,6568ac40-9615-4be3-947f-000e8272266b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,175b2233-bef9-4a7c-89d5-73a79be02228,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C are to be used for IPSC Handgun matches.,481bebdc-a816-4f74-bfca-169264015df7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5a53ed53-8beb-48cf-9c2b-19601b2adbcd,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,481bebdc-a816-4f74-bfca-169264015df7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d71ef488-e283-4ea7-8ab9-4a40f8e501d4,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,481bebdc-a816-4f74-bfca-169264015df7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,882833aa-f574-4d11-b999-1f29f50d4a20,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,481bebdc-a816-4f74-bfca-169264015df7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1cd4b242-a359-4f43-8f33-2735f277c402,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,481bebdc-a816-4f74-bfca-169264015df7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ceb03128-0da6-41c6-90c9-bf390028fa5d,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,481bebdc-a816-4f74-bfca-169264015df7,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c54dfc8e-00a1-46f5-9bd7-c7decd435cf7,,4.2.1,There are two paper targets approved for use in IPSC Handgun matches (see Appendix B).,c24e7c8a-993e-49bc-b493-f2d5551473f2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,25f43df6-785b-45cb-9a5f-8456308f5193,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters. The scoring zones reward power in IPSC matches.,c24e7c8a-993e-49bc-b493-f2d5551473f2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,8a801cd3-ebb2-476c-9d3e-3d802f155dde,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,c24e7c8a-993e-49bc-b493-f2d5551473f2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e8f688d7-3f27-4075-a2b0-6003ee149267,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,c24e7c8a-993e-49bc-b493-f2d5551473f2,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a616ae61-d267-4490-a724-daa6bfcfff3e,,4.3.1,General Rules,814d8b4c-649a-4b43-98e8-9c0a7d983c1d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f93f4860-358d-4af3-b610-cfbf45f5551e,,4.3.2,IPSC Poppers,814d8b4c-649a-4b43-98e8-9c0a7d983c1d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3bf4b3f0-da86-451a-94ea-5d5fb6893d1f,,4.3.3,IPSC Plates,814d8b4c-649a-4b43-98e8-9c0a7d983c1d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,be189eaf-16f9-46c3-8ab0-4f094958db0a,,4.3.4,No-Shoots,814d8b4c-649a-4b43-98e8-9c0a7d983c1d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,288ff37e-fc4d-411e-8bad-b8c95f16f7c6,,4.4.1,Frangible targets~ such as clay pigeons or tiles~ are not authorized targets for IPSC Handgun matches.,60921531-c59d-4a91-bf10-57b425765183,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,8b95f3ba-2151-496a-be78-ea7720103812,,4.4.2,Synthetic targets (e.g. "self-sealing" targets etc.)~ sometimes used by indoor ranges~ must not be used at Level III or higher matches. However~ subject to the prior written approval of a Regional Director~ synthetic targets may be used at Level I and II matches held within his Region.,60921531-c59d-4a91-bf10-57b425765183,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,71c8a140-4519-4308-8e2a-8eb7ef06f8c1,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,2bd8fe01-157a-4a13-9aec-d4327997a7b6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5b067f8f-a1d7-4c91-b0d8-6f2f1f782dd1,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,2bd8fe01-157a-4a13-9aec-d4327997a7b6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,33d48908-fa29-4189-a92e-63173879d9ce,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,f806046f-6b25-4b8a-b5a3-a58c7e1f5f35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5245d3cd-0207-4bb9-8427-340c919188d4,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,f806046f-6b25-4b8a-b5a3-a58c7e1f5f35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4c25ab72-d325-4ab9-a5c7-97a0de0b59a9,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,f806046f-6b25-4b8a-b5a3-a58c7e1f5f35,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,142ee503-9cdc-47b7-b557-87bc2c06af13,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,205aa0c2-e933-4c01-a5d8-9947cf8241bb,,5.1.2,The minimum cartridge case dimension for handguns to minimum bullet diameter is 9 mm (.354 inches).  be used in IPSC matches is 9x19  mm.  The,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e158d8f3-2729-483f-bd86-1fe6af8ed46f,,5.1.3,Sights,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,bbd81676-05ae-4514-a212-d7d795bede80,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5b45641b-9367-46c5-b8c0-8aac090a8ecf,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited.,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7bc70cfb-d8b8-4456-8d16-edb5402f838e,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor's firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7edf5ecb-4b92-4da4-aacd-2215fd45bf4d,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor's original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9d1846e2-8cc1-4a83-909d-b207a8b6e70a,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,540ff680-5d3d-4ffc-b9b2-70b183586a35,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4f76fd92-db12-43bc-8f1e-c9fc3b7065b5,,5.1.10,Handguns with shoulder stocks and/or fore grips of any kind are prohibited (see Rule 10.5.15).,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3111be0e-7fe3-4c21-912d-d957ae57bf19,,5.1.11,Handguns offering "burst" and/or fully automatic operation (i.e. whereby more than discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).  one  round  can  be,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d2741e2c-a682-42b9-864f-b7090902d29e,,5.1.12,Handguns with more than one barrel are prohibited.,906de885-3a6d-443f-892f-a64113dc2bb4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,41ce412f-a76e-49c4-b1e1-01a92559377a,,5.2.1,Carry and storage � handguns must be carried unloaded~ in a case or bag of a design intended or suitable for the safe carriage of firearms~ or in a holster securely attached to the competitor's belt. Violations are subject to Rule 10.5.13.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
