DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
RULE,960dbcb2-d630-482c-9eb4-06f8b6df930f,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c0cd24bf-24f9-4781-8c8c-272178645d2a,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9486c856-f72f-4bbf-bfb2-e8fb772b3fb2,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5b4f9263-e367-4772-9337-5165cbd8f839,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,227b6021-c265-4752-a27e-cc44ba35409d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,209c2c3c-c15c-47eb-9958-c860153d4633,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,227b6021-c265-4752-a27e-cc44ba35409d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6e65d5c7-9bd6-4387-bc98-489ea998b59d,,2.3.3,If the Range Master approves any such action after the match begins he must either:,227b6021-c265-4752-a27e-cc44ba35409d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2b6be67e-2a4b-4b64-940e-6b5fa64a9cdc,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,227b6021-c265-4752-a27e-cc44ba35409d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,05978f64-3f5b-45ab-88db-034e0353bc4a,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,227b6021-c265-4752-a27e-cc44ba35409d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e450a45d-bf28-4735-9999-0984a62591e4,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,227b6021-c265-4752-a27e-cc44ba35409d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a91fb25a-b604-4bce-9a3a-9b10c667a26c,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,2bc7b9b7-92d8-44e3-8d35-dfcdd5a0c437,5afc92f5-9582-4d83-b82a-90a285102502
RULE,39c640e2-66ad-4e8d-be54-651cc47cd73a,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,2bc7b9b7-92d8-44e3-8d35-dfcdd5a0c437,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ad436c8b-2338-4c91-9af3-64f0da7d37c4,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,2bc7b9b7-92d8-44e3-8d35-dfcdd5a0c437,5afc92f5-9582-4d83-b82a-90a285102502
RULE,71a1ac7d-79c4-4d62-8364-560d80ad8943,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,2bc7b9b7-92d8-44e3-8d35-dfcdd5a0c437,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2f1c1d61-c334-43a7-9ca8-0c925d6c5a96,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,46b95a55-47ba-4354-985f-ff2de554caab,5afc92f5-9582-4d83-b82a-90a285102502
RULE,73ceb853-f51a-41e1-a522-f05469869f06,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,46b95a55-47ba-4354-985f-ff2de554caab,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e6df3795-96d0-4dd0-8620-ec2c09bb55a8,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,46b95a55-47ba-4354-985f-ff2de554caab,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bb4e520d-744b-449c-b5e7-76b7028fd2b2,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,de5f19e6-54e7-4b5c-9522-0f0c9128f313,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0753ffc7-247a-472f-95b4-433802055415,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,de5f19e6-54e7-4b5c-9522-0f0c9128f313,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9173d969-3a3b-44c0-834e-13b0a56e3b55,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,de5f19e6-54e7-4b5c-9522-0f0c9128f313,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9d5f80f9-c876-425a-be95-2e6d2a20381f,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,7e3bbdc3-053b-49ae-82e9-bee6a003b05e,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a66dd8ed-a90e-49db-8004-4b7f6199c5fd,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,290fd8f2-8c04-4ba6-83fa-c6fd1afacbf9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ab0f372d-cbb3-4261-a63d-71263f4494df,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,290fd8f2-8c04-4ba6-83fa-c6fd1afacbf9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a41527e5-e8d2-4a5c-bd55-45a4bd494bd7,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,4d589c2f-7dd6-4cc1-9053-9c2e4feb1269,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ad01b11b-a9fd-4e18-9b2c-86ba37b34f4d,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,4d589c2f-7dd6-4cc1-9053-9c2e4feb1269,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2ecd3081-3c11-4dc0-870e-2f990d4fde2b,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,4d589c2f-7dd6-4cc1-9053-9c2e4feb1269,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bd94ec16-d5fc-43a9-9013-dd715690390f,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,4d589c2f-7dd6-4cc1-9053-9c2e4feb1269,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d910e2eb-0201-4b5a-9c91-376cd81d108c,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,a333fc98-c8a5-46e5-a3b9-4cf3020afb38,5afc92f5-9582-4d83-b82a-90a285102502
RULE,46c7ca28-348f-4065-bd59-26c64957cf47,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Rifle matches.,e9b25419-fc51-411e-a967-6047d269050f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,13ef39af-3a76-4f76-990d-f856b4bfe2b5,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,e9b25419-fc51-411e-a967-6047d269050f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,90bf5bda-7eb6-4ea1-ac6d-47b2b6569484,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,e9b25419-fc51-411e-a967-6047d269050f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,04707e9e-a04a-410a-9fb2-f1a2d71a4dc4,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,e9b25419-fc51-411e-a967-6047d269050f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f731f1ca-90d0-4d40-a69c-bcfb536dc6ac,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,e9b25419-fc51-411e-a967-6047d269050f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9278fe28-1d64-4fb6-b692-04f56eede37a,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,e9b25419-fc51-411e-a967-6047d269050f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,94b05eb8-9251-4985-afea-a608a7d2d2e3,,4.2.1,There are three paper targets approved for use in IPSC Rifle matches (see Appendix B).,82234a24-9539-4f46-b8dd-e3ecdae512b7,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2d44c7ac-a38f-469b-a149-d512214c78b2,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters. The scoring zones reward power in IPSC matches.,82234a24-9539-4f46-b8dd-e3ecdae512b7,5afc92f5-9582-4d83-b82a-90a285102502
RULE,018cfea3-7de7-4071-a110-6df917279125,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,82234a24-9539-4f46-b8dd-e3ecdae512b7,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a7dac7f9-0cda-4dfa-a5aa-2379c8961335,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,82234a24-9539-4f46-b8dd-e3ecdae512b7,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f06ac9a3-f294-41d1-8b16-adc5fa17cf3a,,4.3.1,General Rules,4a911cc8-c6c1-4050-ad03-f673ade28ef2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,68a3de5e-ce68-4b32-95c4-d0aa7a4dc0cd,,4.3.2,IPSC Poppers,4a911cc8-c6c1-4050-ad03-f673ade28ef2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bec2319d-fb55-4deb-b06a-0dfc07f579a9,,4.3.3,IPSC Plates,4a911cc8-c6c1-4050-ad03-f673ade28ef2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a7393dbb-7a67-4db5-a97d-7f5854d5cc4d,,4.3.4,No-Shoots,4a911cc8-c6c1-4050-ad03-f673ade28ef2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c64a9783-ea81-477a-8629-549b0ae7fa9a,,4.4.1,Frangible targets~ such as tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Rifle matches. Clay pigeons are not authorized targets for IPSC Rifle matches.,cc92f393-2dc4-4183-9b3d-219b56c3b627,5afc92f5-9582-4d83-b82a-90a285102502
RULE,7975e97e-f891-4edd-b6a9-6c4077172758,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,6f77d92e-8cc9-446f-aed1-d7155002baed,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a69d5203-91cb-4542-b962-723594b81ac7,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,6f77d92e-8cc9-446f-aed1-d7155002baed,5afc92f5-9582-4d83-b82a-90a285102502
RULE,beb06a43-98da-4237-950e-1e8b6089bfd1,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,7e7b1834-1cd5-4736-9d08-504adff947ed,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f60dd1be-db9f-451b-95cd-52e744f27944,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,7e7b1834-1cd5-4736-9d08-504adff947ed,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fb030bdf-9cff-401e-9a1e-eac8ffe6fa0a,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,7e7b1834-1cd5-4736-9d08-504adff947ed,5afc92f5-9582-4d83-b82a-90a285102502
RULE,710c14db-fd61-40b2-b731-3bf820c7c146,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,4101be6b-d9b5-4ed1-b2e2-8d4d2c2e68ba,,5.1.2,There is no minimum caliber for rifles used in IPSC matches.,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2a81acc0-7543-4385-9353-a041b6de1097,,5.1.3,Sights,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a3e71e3b-2d0d-44cf-b32c-ffcf1c965069,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e634f418-00cc-4773-9d18-945d14bec9dc,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ rifles fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the rifle and only when the particular climate or weather conditions dictate their use.,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,99b62078-015c-4a8f-8153-75222e8b0b93,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3e26962a-2b3d-4ad1-9523-c7e5561abd3c,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c8780fac-2bd1-4753-aef0-2addca8e4727,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5d109447-a435-497d-9373-1f7979618907,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cabec75e-eba3-4253-a758-80d698567f06,,5.1.10,The rifle must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,445b5b3c-a7b2-4627-916c-37d2ffe93902,,5.1.11,Rifles offering only "burst" and/or fully automatic operation (i.e. whereby more than one round can be discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8f2b5818-e416-4a34-853c-9c74e652a992,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional rifle barrel (e.g. a rifle and shotgun combination)~ are prohibited.,6269f83a-3609-488f-aae0-c344ef3ee8f2,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ea2cf498-047a-45e1-af7c-d816dfb64f4a,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,aa7b169d-2227-422f-89bb-cd1326861392,5afc92f5-9582-4d83-b82a-90a285102502
RULE,724a9d27-2014-456c-a9a2-457be5c129ed,,5.2.2,Not applicable.,aa7b169d-2227-422f-89bb-cd1326861392,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8a2985e7-b81a-4308-b9d2-10b83ad77a6d,,5.2.3,The use of shooting sticks~ sandbags~ tripods and similar~ or any stability improving device attached to the firearm by means of straps or tape~ is prohibited.,aa7b169d-2227-422f-89bb-cd1326861392,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6034f591-c4fe-4e2c-85c1-287639ca7c13,,5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the rifle in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,aa7b169d-2227-422f-89bb-cd1326861392,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e2ebbed2-f2d4-4590-8d5c-6240a452cd1c,,5.3.1,The use of camouflage or other similar types of military or police garments other than by competitors who are law enforcement or military personnel is discouraged. The Match Director will be the final authority in respect of what garments must not be worn by competitors.,e9d0461c-19e9-4f57-add6-f3d149e2bc20,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2332b6ca-3610-4f3d-a279-d36c95a143e6,,5.4.1,All persons are warned that the correct use of adequate eye and ear protection is in their own interest and of paramount importance to prevent injury to vision and hearing. It is strongly recommended that eye and ear protection be worn at all times by all persons while on the range premises.,041b9dce-0182-4f33-a395-604526661551,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f29c0cdc-a3e5-4b5b-8c31-7c51be24a092,,5.4.2,Host organizations may require the use of such protection by all persons~ as a condition of attendance and while present on the range premises. If so~ Match Officials must make every reasonable effort to ensure that all persons wear adequate protection.,041b9dce-0182-4f33-a395-604526661551,5afc92f5-9582-4d83-b82a-90a285102502
RULE,57052f6b-392d-4c70-b4a7-72bd53205600,,5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye or ear protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,041b9dce-0182-4f33-a395-604526661551,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f89ad254-1974-4959-9e24-aa37c9cec350,,5.4.4,A competitor who inadvertently loses eye or ear protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,041b9dce-0182-4f33-a395-604526661551,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f2e57ae4-63af-4aab-8cdb-36fa9370e2ef,,5.4.5,Any attempt to gain a reshoot or advantage by removing eye and/or ear protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,041b9dce-0182-4f33-a395-604526661551,5afc92f5-9582-4d83-b82a-90a285102502
