DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,18d6b9c4-c22b-494e-82b2-c6920026109d,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,576b296f-d529-4c0b-b961-56af903a5280,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6bd72daf-1709-4f67-ade8-7ca086fa892e,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,386e1286-b39b-4abf-99b7-68c502cf6742,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6ce6cc64-08c1-44db-9822-c75a12f4b194,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b3730270-8196-4d1d-b465-969606c0099e,,2.2.2,Not applicable.,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2d317b7f-400d-4112-8bd2-0dea50595e8d,Barriers,2.2.3,Must be constructed in the following manner:,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3cee6c34-a609-44bb-9a1a-dc8fca5759f4,,2.2.4,Not applicable.,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,dd6240d2-a9b3-4b5b-a155-5c5f28cb7fa8,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall.,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,353a6c22-6c71-44cb-849d-089bcc78e09b,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,292faeba-3f97-41fb-b89d-e7ed7c6c8c63,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,89bf38a5-03bb-46cd-8ecc-acc52215a4cf,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,364762fe-f26a-489e-9c6b-36ca6f6759c8,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a87f7e49-f46c-4e02-a392-8c7339ed7f3b,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6435d7d8-7ad3-4d84-b488-3f2fcd924ef4,,2.3.3,If the Range Master approves any such action after the match begins he must either:,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b495eab9-be52-4e05-9d0d-ef1eaab7a2f5,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,01e914dc-3d8e-4c0e-a4ea-985becd82c38,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,833a3df1-6672-4c8d-a6dd-2d0367ef97a5,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,a4889a23-f568-45be-b9b4-cfc8fe43f9b6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ed2ffb1c-ee83-491d-9577-19dec7b5f9fb,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,57e8d1ad-3243-4588-81fd-1bc6bc752cc6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e12f437c-1112-4273-9971-b63b8fbb4e20,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired rounds. Safety Areas at tournaments and long gun matches must include sufficient gun racks adjacent to~ but not in~ the Safety Area for secure muzzle-up storage of rifles and shotguns.,57e8d1ad-3243-4588-81fd-1bc6bc752cc6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0c4e30dc-4f63-49c8-be96-525789bfe514,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,57e8d1ad-3243-4588-81fd-1bc6bc752cc6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e0490291-b34d-4dac-9c18-ecfbacd60a63,,2.4.4,Dummy ammunition and live rounds~ whether loose~ packaged or contained in magazines or speed loaders~,57e8d1ad-3243-4588-81fd-1bc6bc752cc6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,db9d6f98-ce45-4209-9848-971ade2722d6,,2.5.1,When available at a match~ a test firing bay must be operated under the supervision and control of a Range Officer.,b1e23c1f-af32-46e3-8d2e-edad2a8c25aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,abded8e7-464e-44cb-9508-b59593f13762,,2.5.2,Competitors may test the operation of their firearm and ammunition~ subject to all existing safety rules and any time limits or other restrictions imposed by a Range Officer.,b1e23c1f-af32-46e3-8d2e-edad2a8c25aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,34de1e5f-e144-427f-94ec-c12328c6355b,,2.5.3,At Level III or higher tournaments and long gun matches~ approved IPSC paper and metal targets (where possible~ electronically indicating or self-resetting)~ should be available for use by competitors to aid in the sighting-in of their firearms~ in accordance with the guidelines shown in Appendix C3.,b1e23c1f-af32-46e3-8d2e-edad2a8c25aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e19412e1-1d3b-4e56-8e2a-21ee57308fed,,2.6.1,Vendors (i.e. individuals~ corporations and other entities displaying or selling merchandise at an IPSC match) are solely responsible for the safe handling and security of their products and other items in their care~ and ensuring they are displayed in a condition that will not endanger any person. Assembled firearms must be deactivated prior to being displayed.,1fc9379c-ca67-431a-addf-f5785643f617,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a1c8671b-a2bd-497e-b151-c715167123ab,,2.6.2,The Range Master (in consultation with the Match Director) must clearly delineate the vendor area~ and he may issue "Acceptable Practice Guidelines" to all vendors~ who are responsible for their implementation in respect of their own merchandise.,1fc9379c-ca67-431a-addf-f5785643f617,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,80d5c5a4-1a9f-4ae8-815c-86a7b38eff24,,2.6.3,Competitors may handle unloaded vendor's firearms while remaining wholly within the vendor areas~ provided reasonable care is taken to ensure that the muzzle is not pointed at any person while being handled.,1fc9379c-ca67-431a-addf-f5785643f617,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,90d0159c-9451-4d2b-a155-ac0d9be56b88,,2.7.1,A sufficient number of hygiene areas~ with hand cleansing supplies and facilities~ should be provided adjacent to lavatories and near the entrance to food service areas.,022dc890-69af-46a5-8954-c32e54ff9352,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0fe20668-efa8-42ac-8fac-48a344d9912d,Published Courses of Fire,3.1.1,Registered competitors and/or their Regional Directors must be provided with the same course of fire information~ within the same notice period~ in advance of the match. The information may be provided by physical or electronic means~ or by reference to a website (also see Section 2.3).,229c7a45-e5fb-49c8-b91c-ae921ec9909a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,210603a9-6402-4a5f-8268-e2fec7a8dec8,,3.1.2,Non-Published Courses of Fire � Same as Rule 3.1.1 except that the details for the course of fire are not published beforehand. The course of fire instructions are provided in the written stage briefing.,229c7a45-e5fb-49c8-b91c-ae921ec9909a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e2407c2d-0d18-4339-887f-ed274ba93159,,3.2.1,A written stage briefing consistent with these rules and approved by the Range Master must be posted at each course of fire prior to commencement of the match. This briefing will take precedence over any course of fire information published or otherwise communicated to competitors in advance of the match~ and it must provide the following minimum information:,c5b7a195-a94c-4b14-bb6d-b3e008cf6587,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8d1ec05f-e660-4800-ae9e-beccbbe17713,,3.2.2,The Range Officer in charge of a course of fire must read out the written stage briefing verbatim to each squad. The Range Officer must visually demonstrate the acceptable Start Position (either by use of a picture or physically) at all match levels.,c5b7a195-a94c-4b14-bb6d-b3e008cf6587,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b86ae3f3-d1c1-4f3e-a93f-3811458b8f09,,3.2.3,The Range Master may modify a written stage briefing at any time for reasons of clarity~ consistency or safety (see Section 2.3).,c5b7a195-a94c-4b14-bb6d-b3e008cf6587,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,af41b8c3-3b8a-496b-be40-cb8d9bffbf76,,3.2.4,After the written stage briefing has been read to competitors~ and questions arising therefrom have been answered~ competitors should be permitted to conduct an orderly inspection ("walkthrough") of the course of fire. The duration of time for the inspection must be stipulated by the Range Officer~ and it should be the same for all competitors. If the course of fire includes moving targets or similar items~ these should be demonstrated to all competitors for the same duration and frequency.,c5b7a195-a94c-4b14-bb6d-b3e008cf6587,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1bec948a-24cb-4787-a559-d567ffd24f71,,3.3.1,IPSC matches are governed by the rules applicable to the discipline. Host organizations may not enforce local rules except to comply with legislation or legal precedent in the applicable jurisdiction. Any voluntarily adopted rules that are not in compliance with these rules must not be applied to IPSC matches without the express consent of the Regional Director and the IPSC Executive Council.,2faac1fd-4f27-465f-ad5e-24456ec86aeb,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6db8ddef-1625-4271-bb0d-c30ba03e9ac9,,4.1.1,Only targets approved by the IPSC Assembly and which fully comply with the specifications in Appendices B and C~ and frangible targets (see Rule 4.4.1)~ are to be used for IPSC Rifle matches.,f407c800-7ff0-4175-b651-6e2a8b0dfde4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5ec2b8ff-3a21-49a8-a780-244eb1118a0b,,4.1.2,Scoring targets used in all IPSC matches must be of a single color~ as follows:,f407c800-7ff0-4175-b651-6e2a8b0dfde4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,7dbee4ce-7668-4656-9c56-72b03eb9029c,,4.1.3,No-shoots must be clearly marked with a conspicuous "X" or be of a single~ unique color different from scoring targets throughout a match or tournament. Paper and metal no-shoots may be of different colors in a match or tournament provided that the chosen color is consistent for all no-shoots of the same material (i.e. if metal no-shoots are yellow~ they must all be yellow and if paper no-shoots are white~ they must all be white in a match or tournament).,f407c800-7ff0-4175-b651-6e2a8b0dfde4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6540768f-2901-429e-8ce9-f8507b968421,,4.1.4,Targets used in a course of fire may be partially or wholly hidden through the use of hard or soft cover~ as follows:,f407c800-7ff0-4175-b651-6e2a8b0dfde4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,89a24e90-a32a-4940-87cd-0e347c4a8aeb,,4.1.5,Declaring a single~ intact target to represent two or more targets by use of tape~ paint or any other means and/or attaching a Mini Target to a full size target is prohibited.,f407c800-7ff0-4175-b651-6e2a8b0dfde4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,363c0d61-cd6c-42d0-90c1-aecf0a525998,,4.1.6,Only IPSC targets~ and mechanically or electrically operated devices~ can be used to activate moving targets.,f407c800-7ff0-4175-b651-6e2a8b0dfde4,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,decb899c-15cf-41e5-8615-c611eeacfd34,,4.2.1,There are three paper targets approved for use in IPSC Rifle matches (see Appendix B).,ffe2473f-b8c3-4f6e-a07d-be1946c300e9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0cc60398-ad82-4bd3-a9d6-181672888047,,4.2.2,Paper targets must have scoring lines and 0.5 cm (Mini Targets 0.3 cm) non-scoring borders clearly marked on the front of the target. However~ scoring lines and non-scoring borders should not be visible beyond a distance of 10 meters. The scoring zones reward power in IPSC matches.,ffe2473f-b8c3-4f6e-a07d-be1946c300e9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1e97b6dd-4a21-41e5-aec6-a49a5a14f540,,4.2.3,When the scoring area of a paper target is to be partially hidden~ Course Designers must simulate hard cover in one of the following ways:,ffe2473f-b8c3-4f6e-a07d-be1946c300e9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a4df77a1-7d84-4974-95d0-54b40ca5e31d,,4.2.4,Hard cover (and overlapping no-shoots) must not completely hide the A zone on a partially hidden paper target.,ffe2473f-b8c3-4f6e-a07d-be1946c300e9,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,06f4e7d6-a681-407e-9b43-dbf17282cbb7,,4.3.1,General Rules,b7f796b3-2e52-43e4-8e92-c80c699511aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d74f4964-ab12-4b32-80e5-8d46ccc3e1a1,,4.3.2,IPSC Poppers,b7f796b3-2e52-43e4-8e92-c80c699511aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,793bd5ae-b019-4393-93be-9d61ee370160,,4.3.3,IPSC Plates,b7f796b3-2e52-43e4-8e92-c80c699511aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,020c238d-794e-4c28-b574-24d322f0eacb,,4.3.4,No-Shoots,b7f796b3-2e52-43e4-8e92-c80c699511aa,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,f9b250eb-68b4-4c4e-8758-3ae79017f749,,4.4.1,Frangible targets~ such as tiles~ may be used as scoring targets~ but not as no-shoots~ in IPSC Rifle matches. Clay pigeons are not authorized targets for IPSC Rifle matches.,7c7d1614-14f3-4ee6-b1ca-667bdcb88375,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bee6e851-e226-4b06-a6ef-ab2ae04b4f6f,,4.5.1,The competitor must not interfere with the range surface~ natural foliage~ constructions~ props or other range equipment (including targets~ target stands and target activators) at any time. Violations may incur one procedural penalty per occurrence at the discretion of the Range Officer.,aa1c0086-2b5f-43dd-ba28-bfc06179e893,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,71056d13-510b-495f-b493-933d7b2b674b,,4.5.2,The competitor may request that Match Officials take corrective actions to ensure consistency in respect of the range surface~ the presentation of targets and/or any other matter. The Range Master will have final authority concerning all such requests.,aa1c0086-2b5f-43dd-ba28-bfc06179e893,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,dc4b909a-7494-4c87-9875-dd6dcf84f45d,,4.6.1,Range equipment must present the challenge fairly and equitably to all competitors. Range equipment failure includes~ but is not limited to~ the displacement of paper targets~ the premature activation of metal or moving targets~ the malfunction of mechanically or electrically operated equipment~ and the failure of props such as openings~ ports~ and barriers.,f316f2e7-bbd3-4f97-93d4-87d9304e1f6d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b492139e-7ce0-4eb0-a586-5e9f135eb6a0,,4.6.2,A competitor who is unable to complete a course of fire due to range equipment failure~ or if a metal or moving target was not reset prior to his attempt at a course of fire~ must be required to reshoot the course of fire after corrective actions have been taken.,f316f2e7-bbd3-4f97-93d4-87d9304e1f6d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,f80c3137-906c-43ef-b40c-1746e885d133,,4.6.3,Chronic malfunction of equipment in a course of fire may result in the removal of that stage from the match results (see Rule 2.3.4).,f316f2e7-bbd3-4f97-93d4-87d9304e1f6d,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ce84f15e-2dcd-4070-9202-9d76a3cd0587,,5.1.1,Firearms are regulated by Divisions (see Appendix D)~ but courses of fire must remain consistent for all Divisions.,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9f05d73d-8d13-4fff-a2c9-75e755733dd8,,5.1.2,There is no minimum caliber for rifles used in IPSC matches.,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3e4af464-6139-4c71-994f-93d953649d55,,5.1.3,Sights,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3641846f-c500-49a4-84b5-36c536a4e6ac,,5.1.4,Unless required by a Division (see Appendix D)~ there is no restriction on the trigger pull weight of a firearm~ but the trigger mechanism must~ at all times~ function safely.,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,945adedb-7d92-4266-a39f-8fe80a0e7263,,5.1.5,Triggers and/or trigger shoes that extend beyond the width of the trigger guard are expressly prohibited. However~ rifles fitted with "winter triggers/guards" may be used in this mode~ provided that this fitting was designed~ manufactured and provided as part of the rifle and only when the particular climate or weather conditions dictate their use.,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,174a4e1e-ef30-471a-8b70-9ecfe2a53f06,,5.1.6,Firearms must be serviceable and safe. Range Officers may demand examination of a competitor�s firearm or allied equipment~ at any time~ to check they are functioning safely. If any such item is declared unserviceable or unsafe by a Range Officer~ it must be withdrawn from the match until the item is repaired to the satisfaction of the Range Master (also see Rule 5.7.5).,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3360b0be-695f-421f-9ef1-b86c70d8ddd5,,5.1.7,Competitors must use the same firearm and type of sights for all courses of fire in a match. However~ in the event that a competitor�s original firearm and/or sights become unserviceable or unsafe during a match~ the competitor must~ before using a substitute firearm and/or sights~ seek permission from the Range Master who may approve the substitution provided he is satisfied:,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9f642409-55bc-4680-8b8a-655e28dbc3ef,,5.1.8,A competitor who substitutes or significantly modifies a firearm and/or sights during a match without the prior approval of the Range Master will be subject to the provisions of Rule 10.6.1.,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4a7a7631-d689-4e41-b299-bf13323f57a0,,5.1.9,A competitor must never use or wear on his person more than one firearm during a course of fire (see Rule 10.5.7).,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,f46c8b12-bb58-4dde-9c12-2829c970a875,,5.1.10,The rifle must be fitted with a stock enabling it to be fired from the shoulder (see Rule 10.5.15).,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,804c0c11-011e-41d9-90f8-110fb387d1f9,,5.1.11,Rifles offering only "burst" and/or fully automatic operation (i.e. whereby more than one round can be discharged on a single pull or activation of the trigger) are prohibited (see Rule 10.5.15).,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c68eee21-a476-4e71-9f5d-10c59f1a3d91,,5.1.12,Combination guns offering an additional barrel~ or barrels~ that is not a conventional rifle barrel (e.g. a rifle and shotgun combination)~ are prohibited.,aee84587-6c2f-4391-b651-5196618fe80a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,debd19d8-4f85-4952-ba32-0c160552636d,Carry and Storage,5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,d737281c-78ba-4a69-bb26-1a384f1309c0,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,df45ce60-b806-47fa-9cb7-eb53c24f5277,,5.2.2,Not applicable.,d737281c-78ba-4a69-bb26-1a384f1309c0,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,65d9c37c-c917-49da-8140-87154a6a2db9,,5.2.3,The use of shooting sticks~ sandbags~ tripods and similar~ or any stability improving device attached to the firearm by means of straps or tape~ is prohibited.,d737281c-78ba-4a69-bb26-1a384f1309c0,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5142bf83-8313-4de6-bf9c-ac51d83c3cda,,5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the rifle in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,d737281c-78ba-4a69-bb26-1a384f1309c0,59916024-3944-410d-a9b4-1d0fc0eb2f99
